"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster173","CCR7+|CD127+|CD31+|CD45RA+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",134498.453125,123844,71157.671875,26460.0009765625,24663.5,69934.4453125,3.21469449996948,-1.71094799041748,0.683152973651886,5.14259219169617,3.47554802894592,2.85640585422516,3.5632426738739,2.69472539424896,1.59474402666092,0.621471345424652,0.780811548233032,11302.0502929688,0.2776
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster173","CCR7+|CD127+|CD31+|CD45RA+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",60614.3984375,54689,72272.2734375,29856.6015625,25656,75342.921875,2.63825559616089,-1.83461892604828,1.44831728935242,4.81311321258545,2.94551205635071,2.30288577079773,2.97159957885742,1.70934927463531,2.63702607154846,1.15522813796997,0.707428812980652,3007.19995117188,0.0678
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster174","CD127-|CD19+|CD3+|CD31+|CD45RA-|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",57362.28125,39113,80142.6953125,71147.1640625,58046,82320.984375,2.01170587539673,2.74836730957031,1.51897418498993,0.917456746101379,3.48158884048462,-1.09611701965332,3.09235334396362,1.8369482755661,2.39182901382446,3.05058288574219,0.00146677286829799,9815.2001953125,0.0058
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster174","CD127-|CD19+|CD3+|CD31+|CD45RA-|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",67739.7890625,59096.5,74900.703125,33382.26171875,29634,74601.78515625,1.31744295358658,3.54145038127899,0.89876988530159,-0.219275020062923,3.27004933357239,-0.934216350317001,3.14205074310303,2.39479541778564,2.51384139060974,1.79539847373962,1.45963269472122,2742.5,0.004
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster174","CD127-|CD19+|CD3+|CD31+|CD45RA-|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",79061.21484375,60674.5,84889.90234375,90316.03125,73708.5,82492.09375,2.68111193180084,2.834712266922,0.711153984069824,-0.041935607790947,3.03245508670807,-2.09471094608307,5.51964807510376,2.77158713340759,2.42373752593994,1.65362989902496,0.988126486539841,5434.19995117188,0.0036
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster174","CD127-|CD19+|CD3+|CD31+|CD45RA-|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",44530.91796875,35808,102801.7734375,80744.046875,53973,105688.5234375,2.37929701805115,2.38334679603577,0.634819746017456,-1.82103359699249,4.23525333404541,-3.09978795051575,7.36846971511841,2.37473845481873,2.37979054450989,2.92823815345764,0.42097932100296,8765.2001953125,0.0038
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster174","CD127-|CD19+|CD3+|CD31+|CD45RA-|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",94789.796875,76657,97431.9453125,93484.8359375,67846,82736.2890625,2.18388152122498,3.03668236732483,0.849813878536224,1.99352073669434,2.90557384490967,-1.9196457862854,5.37003707885742,1.76941072940826,1.96660780906677,3.20577645301819,0.657080829143524,3895.60009765625,0.0014
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster174","CD127-|CD19+|CD3+|CD31+|CD45RA-|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",234557.390625,127695,80449.640625,117760.9921875,90025,79281.25,2.59156513214111,1.60058736801147,1.36646676063538,1.21124422550201,3.2003128528595,-1.72704219818115,5.54139184951782,1.54205799102783,1.99765932559967,2.60515928268433,-0.245804473757744,5563.2998046875,0.0014
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster174","CD127-|CD19+|CD3+|CD31+|CD45RA-|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",145089.1640625,108219,80148.3984375,167211.546875,96472.5,86023.96484375,2.51106667518616,2.40227031707764,0.742685526609421,1.15801727771759,3.5342606306076,-2.3685610294342,4.01210784912109,1.69006884098053,2.33461606502533,2.319988489151,0.58872377872467,11103.3999023438,0.0028
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster174","CD127-|CD19+|CD3+|CD31+|CD45RA-|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",117862.6953125,96894,83288.1953125,119291.40625,76585,102081.1171875,1.79515480995178,0.0623377375304699,0.962946712970734,-2.79413390159607,4.14747142791748,-2.75434851646423,7.46247625350952,2.33293962478638,2.73036456108093,1.57706797122955,0.258379548788071,3009,0.001
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster175","CD127-|CD3+|CD31-|CD45RA-|CD45RO+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",62591.830078125,51658.5,76782.02734375,237397.5078125,175631,72752.73046875,2.31117570400238,1.94541895389557,3.2346431016922,0.130327071994543,4.03091931343079,-2.303351521492,-1.18445825576782,1.7227578163147,1.32195824384689,0.713031500577927,0.755135476589203,10606.8999023438,0.024
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster175","CD127-|CD3+|CD31-|CD45RA-|CD45RO+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",74264.9375,66220,74106.0078125,27704.16015625,24950,73941.4609375,1.53783559799194,3.71631264686584,1.8666433095932,-0.326971918344498,3.26570391654968,0.127004504203796,-0.131286904215813,1.64087438583374,0.776853322982788,3.20107483863831,1.60569489002228,4201.2998046875,0.0058
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster175","CD127-|CD3+|CD31-|CD45RA-|CD45RO+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",62814.359375,57059,73226.453125,30413.681640625,28473,70603.078125,1.36404204368591,3.7926971912384,1.12300753593445,0.399521231651306,3.41809344291687,0.0388082303106785,-0.268963843584061,1.63735806941986,0.559064447879791,3.55989146232605,1.82399988174438,5363.2998046875,0.027
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster175","CD127-|CD3+|CD31-|CD45RA-|CD45RO+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",39852,34867,75609.1796875,109785.2421875,96835,73108.7421875,1.29893779754639,1.80257034301758,1.21644973754883,0.819399952888489,3.25226950645447,-1.60150790214539,-0.273941308259964,1.7327367067337,1.2697856426239,1.61578178405762,0.471309691667557,9152.7998046875,0.007
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster175","CD127-|CD3+|CD31-|CD45RA-|CD45RO+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",37919.27734375,32236,74885.1015625,21276.951171875,21410,65381.94921875,1.51442122459412,2.09381246566772,0.591082215309143,0.441827923059464,2.8058397769928,-0.0887407138943672,-0.237643793225288,1.77390730381012,-0.243023127317429,3.29916024208069,0.954908192157745,3594.5,0.0098
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster175","CD127-|CD3+|CD31-|CD45RA-|CD45RO+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",99444.234375,88260,72531.6875,36412.1015625,34672,70110.859375,1.74259400367737,2.91608047485352,1.41850304603577,-0.400016814470291,2.80063390731812,0.053658489137888,-0.0941712260246277,1.69613897800446,0.759877860546112,3.55520725250244,1.11306834220886,4195.2001953125,0.0026
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster175","CD127-|CD3+|CD31-|CD45RA-|CD45RO+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",128221.7578125,115825,70796.1875,30079.08203125,27475,70462.71875,1.51611948013306,2.40499591827393,1.00716209411621,0.790141582489014,3.35267424583435,-0.429184198379517,-0.186067119240761,1.14131593704224,0.28691765666008,2.84175562858582,1.05436873435974,11856.400390625,0.009
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster175","CD127-|CD3+|CD31-|CD45RA-|CD45RO+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",59443.849609375,53988,73083.6328125,59390.283203125,48529,73435.203125,0.922025233507156,1.43193697929382,1.39730268716812,1.93951523303986,2.65554368495941,-0.89176563359797,0.0408111289143562,1.10936391353607,0.502369895577431,1.61909955739975,0.681586921215057,3949.30004882812,0.0012
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster176","CCR7+|CD127-|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RO+|CD69+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",220587.3828125,115005.5,82544.28515625,262143,248272,69305.828125,4.49369931221008,3.21810126304626,3.30889976024628,3.88249826431274,4.39387369155884,-1.06009036302567,3.83713781833649,2.312251329422,3.65975105762482,3.09088838100433,1.92868161201477,10320.75,0.002
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster176","CCR7+|CD127-|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RO+|CD69+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",90646.8984375,77102,82391.421875,167862.25,127948,82928.921875,4.05643177032471,3.26195549964905,3.17522549629211,3.69973516464233,3.5179979801178,-1.64633727073669,3.00575089454651,1.83049154281616,3.12025713920593,3.18649125099182,1.33279585838318,5236.2001953125,0.001
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster176","CCR7+|CD127-|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RO+|CD69+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",165028.078125,111806,82936.609375,188802.578125,138413,89394.53125,5.03183698654175,4.25656461715698,2.83282971382141,4.05034399032593,3.68532252311707,-1.29062986373901,4.7143931388855,2.32253122329712,3.69632005691528,4.28063583374023,2.60684752464294,5248.7001953125,0.0042
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster176","CCR7+|CD127-|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RO+|CD69+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",195214.9453125,113734.5,103242.34375,262143,204813.5,81831.21875,5.30509924888611,4.28384447097778,4.12508964538574,4.40341711044312,4.47059845924377,-2.09938442707062,5.2455689907074,2.63318026065826,4.05218398571014,4.37069964408875,2.37355422973633,12174.5,0.0032
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster176","CCR7+|CD127-|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RO+|CD69+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",169687.96875,95850,111258.5859375,99645.89453125,57135,117267.21875,3.13369536399841,2.90716648101807,2.46688210964203,3.89413583278656,3.16365385055542,-0.997315257787704,3.67657458782196,1.93516451120377,3.03239381313324,3.53341114521027,1.48075860738754,3987.5,0.0048
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster176","CCR7+|CD127-|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RO+|CD69+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",150024,98108,87048.3125,225578.484375,183346,82830.96875,4.2714672088623,3.3084933757782,2.67995405197144,4.51097631454468,3.52718710899353,-1.97137022018433,4.7070574760437,2.54215979576111,2.85222625732422,3.68795728683472,1.5704060792923,4330.7998046875,0.0014
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster176","CCR7+|CD127-|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RO+|CD69+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",173420.984375,144373,78721.90625,164029.328125,129642,79830.84375,3.37109661102295,2.31851029396057,1.69904780387878,2.96764802932739,3.51201701164246,-1.54754233360291,3.64572072029114,1.49490213394165,3.81103563308716,3.99767899513245,1.1680953502655,14429.400390625,6e-04
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster176","CCR7+|CD127-|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RO+|CD69+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",207704.1875,89223.5,113226.59765625,245144.34375,120384.5,106529.83203125,3.54860150814056,3.49481606483459,2.76491868495941,2.81504082679749,5.92376804351807,-3.77198624610901,8.12173748016357,5.61304664611816,2.96394920349121,3.75861060619354,2.31894040107727,3896.5,8e-04
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster177","CCR7+|CD127-|CD19+|CD31-|CD4-|CD45RA-|CD69-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",12303.2802734375,8256,97663.25,112250.8828125,78637,93549.7734375,2.39935183525085,1.64767503738403,1.56242847442627,1.71811616420746,2.85432696342468,-1.70161604881287,1.10169696807861,1.93509423732758,2.03749847412109,0.831324458122253,-0.653311192989349,9115.599609375,2e-04
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster177","CCR7+|CD127-|CD19+|CD31-|CD4-|CD45RA-|CD69-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster177","CCR7+|CD127-|CD19+|CD31-|CD4-|CD45RA-|CD69-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",11513.0400390625,9795,74506.2421875,7015.990234375,7121,68546.3671875,1.97998249530792,-0.799411058425903,0.429408729076385,1.27974581718445,0.50258082151413,-0.111003875732422,0.544680237770081,0.933053970336914,1.927579164505,0.0763034746050835,-1.46102666854858,7987.2001953125,0.001
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster177","CCR7+|CD127-|CD19+|CD31-|CD4-|CD45RA-|CD69-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",36603.16015625,32925.5,72082.20703125,59162.40234375,53621.5,70859.6015625,1.83761161565781,-0.836616531014442,0.939283192157745,2.01506072282791,1.56036233901978,0.250241190195084,-0.350918814539909,0.868542283773422,2.31369459629059,0.804152697324753,-0.426818400621414,7121.4501953125,0.0016
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster177","CCR7+|CD127-|CD19+|CD31-|CD4-|CD45RA-|CD69-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",29021.158203125,28303.5,67889.326171875,18149.3413085938,19652.5,61054.8984375,1.99804735183716,-0.249066412448883,0.613846616819501,2.12431389093399,0.723224431276321,0.526208743453026,1.2351325750351,-0.162622928619385,2.19109308719635,0.430445194244385,-0.463068634271622,2223.39996337891,4e-04
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster177","CCR7+|CD127-|CD19+|CD31-|CD4-|CD45RA-|CD69-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster177","CCR7+|CD127-|CD19+|CD31-|CD4-|CD45RA-|CD69-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",22708.259765625,19856,74950.0703125,36146.51953125,27787,85252.03125,1.80599093437195,0.441314429044724,1.04375267028809,2.35889863967896,1.52234852313995,0.748260855674744,0.884611546993256,-0.246712177991867,2.12378549575806,1.41134202480316,-1.03344106674194,5453.2998046875,2e-04
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster177","CCR7+|CD127-|CD19+|CD31-|CD4-|CD45RA-|CD69-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",34184.16015625,23083,97053.8125,66841.203125,47988,91283.3515625,1.81497085094452,-0.96478271484375,0.917186260223389,2.34892511367798,2.29236555099487,0.743564486503601,0.928850889205933,1.3787407875061,1.81429278850555,0.839602708816528,0.36860653758049,4332,2e-04
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster178","CCR7+|CD127-|CD31-|CD4-|CD45RA-|CD69-|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",44172.578125,38778,81654.5703125,89792.28125,69805,76087.0703125,2.04016375541687,1.64767503738403,1.11795544624329,1.71811616420746,2.58353781700134,-1.41425371170044,0.345863521099091,1.33825135231018,0.554683327674866,0.019101032987237,0.482762277126312,13597.400390625,0.0014
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster178","CCR7+|CD127-|CD31-|CD4-|CD45RA-|CD69-|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",137651.765625,121733,74106.0078125,20848.3203125,19123,71448.8125,2.91633319854736,3.71631264686584,0.241498932242393,-1.51615786552429,3.45981502532959,-1.15942299365997,1.07372426986694,2.71039080619812,0.466173410415649,-0.243330180644989,1.38764631748199,5776.89990234375,2e-04
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster178","CCR7+|CD127-|CD31-|CD4-|CD45RA-|CD69-|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",15411.4794921875,13556,74506.2421875,11873.791015625,12118,68546.3671875,1.97998249530792,1.18453085422516,0.671054542064667,0.711961209774017,0.797355949878693,-0.435623824596405,-0.399818450212479,1.67208325862885,1.19257128238678,0.450930088758469,-0.139360159635544,6934.39990234375,0.0018
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster178","CCR7+|CD127-|CD31-|CD4-|CD45RA-|CD69-|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",36603.16015625,32925.5,72162.80078125,74669.044921875,63087,70733.7734375,1.89205574989319,0.934843361377716,0.592307567596436,1.74039632081985,2.03706979751587,-0.916968733072281,-0.280076026916504,1.21392118930817,1.47407042980194,0.95791682600975,-0.143199739977717,11229.8002929688,0.0028
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster178","CCR7+|CD127-|CD31-|CD4-|CD45RA-|CD69-|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",70374.359375,63184,72994.0234375,28769.091796875,28651,61182.015625,2.10149073600769,1.72851645946503,0.921211957931519,1.45623540878296,1.68448531627655,0.180099278688431,-0.0913213863968849,1.56263887882233,1.24323272705078,0.460454076528549,-0.0785872265696526,2375.60009765625,0.001
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster178","CCR7+|CD127-|CD31-|CD4-|CD45RA-|CD69-|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",69043.796875,44903,72121.8203125,68834.171875,67921,70225.015625,2.26054453849792,2.45720338821411,0.882040917873383,1.94437670707703,2.30680179595947,-0.430438339710236,0.525542199611664,2.41866493225098,0.360843479633331,0.427872091531754,0.791192233562469,7140.10009765625,0.001
