"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster166","CD103-|CD127-|CTLA-4+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",60707.3984375,54020.5,73291.08984375,15409.0302734375,14525,69808.59765625,1.70068907737732,4.65930938720703,1.91024285554886,4.12893033027649,2.59401988983154,-1.42305046319962,-2.61924886703491,2.73014307022095,3.18279945850372,1.57113122940063,1.3955055475235,7040.2998046875,0.1072
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster166","CD103-|CD127-|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",143708.578125,114128.5,79422.1796875,24290.0712890625,20712,74895.04296875,2.11064386367798,3.45963215827942,2.4574191570282,6.82567238807678,2.40041482448578,-2.50035500526428,-1.30261588096619,2.12432551383972,0.763548016548157,1.48628324270248,1.94772654771805,10213,0.3896
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster167","CD103-|CD127-|CD25-|CD3-|CD69-|CTLA-4+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",10428,9074,63213.318359375,3318.35498046875,3610,64431.02734375,0.003559285774827,1.82610213756561,0.148947238922119,1.09614825248718,0.177219942212105,-0.643575340509415,-0.306205600500107,0.132010857574642,0.00510725192725658,-0.120371129363775,0.0689569357782602,7148.64990234375,0.0012
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster167","CD103-|CD127-|CD25-|CD3-|CD69-|CTLA-4+|FOX-P3-","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",8068.82958984375,7454,65603.1953125,4516.0498046875,4584,63290.296875,-0.105182379484177,2.59493541717529,0.285445302724838,0.700472712516785,0.354829698801041,-1.33375835418701,-1.1633859872818,0.402635961771011,0.412676304578781,-0.322116851806641,-0.0901708006858826,9334.7001953125,0.0126
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster167","CD103-|CD127-|CD25-|CD3-|CD69-|CTLA-4+|FOX-P3-","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",9759.75,9615,64625.74609375,5125.0498046875,5301,62034.85546875,-0.261364907026291,2.16138863563538,0.008710035122931,-0.210095882415771,0.396563142538071,-1.00469779968262,-1.0139753818512,0.290826946496964,0.00993629917502403,-0.49518284201622,0.18222813308239,9424.7998046875,0.0298
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster167","CD103-|CD127-|CD25-|CD3-|CD69-|CTLA-4+|FOX-P3-","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",10069.7998046875,10096,60590.29296875,8101.85986328125,8629,57171.19921875,-0.176761254668236,2.37272095680237,0.0856044217944145,0.0864529013633728,0.278396457433701,-1.17472660541534,-1.06638765335083,0.583140730857849,0.00252222712151706,-0.36718687415123,-0.0707032606005669,2385.39990234375,0.0722
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster167","CD103-|CD127-|CD25-|CD3-|CD69-|CTLA-4+|FOX-P3-","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",9467.6396484375,9107,65329.56640625,7061.88037109375,6481,63788.32421875,0.184034764766693,0.810790240764618,0.399167418479919,0.588255822658539,0.812949061393738,-0.656457960605621,-1.06466031074524,0.972395718097687,0.298303455114365,0.352173209190369,0.128839656710625,8396.2998046875,0.003
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster167","CD103-|CD127-|CD25-|CD3-|CD69-|CTLA-4+|FOX-P3-","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",9396.8095703125,7148,69684.3046875,2785.21020507812,2856,64197.59375,0.0637956187129021,2.25929284095764,0.206649586558342,0.368891537189484,-0.00369893969036639,-1.18295383453369,-1.08682036399841,0.783920347690582,-0.795712113380432,0.163434684276581,0.0999040156602859,6774.10009765625,0.0086
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster168","CD25-|CD3-|CD45RA-|CD69-|CD8-|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",10089.8798828125,9224,63827.2578125,7387.14013671875,7534,64258.51171875,0.0535754784941673,0.381951332092285,0.14281590282917,0.940419912338257,0.322502493858337,-0.0608895309269428,0.422899931669235,-0.010363319888711,-0.325698018074036,0.413615554571152,0.080476813018322,5824.2998046875,0.0038
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster168","CD25-|CD3-|CD45RA-|CD69-|CD8-|FOX-P3-","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",8068.82958984375,8500,64592.27734375,4540.19970703125,4612,63293.9765625,-0.18584369122982,1.19628846645355,0.247538670897484,0.700472712516785,0.297229081392288,-0.491392493247986,-0.0518817827105522,0.225551411509514,-1.15747702121735,0.241875648498535,-0.120913304388523,9270.2998046875,0.0162
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster168","CD25-|CD3-|CD45RA-|CD69-|CD8-|FOX-P3-","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",9688.91015625,9287,64261.07421875,5010.599609375,5220,61872.38671875,-0.258910596370697,-0.25705698132515,-0.00560064008459449,-0.20873698592186,0.514143943786621,-0.232592135667801,-0.0356084033846855,0.279607087373734,-1.05186235904694,0.14583246409893,0.0661125108599663,8700.7001953125,0.0542
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster168","CD25-|CD3-|CD45RA-|CD69-|CD8-|FOX-P3-","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",10394.279296875,10936,60656.31640625,8191.61962890625,8753,56403.93359375,-0.148324370384216,0.147142857313156,0.0338052809238434,0.0291157960891724,0.442722707986832,-0.168255507946014,0.0518321208655834,0.462857097387314,-0.899942219257355,0.0244763717055321,-0.0638885125517845,2260.5,0.123
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster168","CD25-|CD3-|CD45RA-|CD69-|CD8-|FOX-P3-","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",9508.19970703125,9597.5,65517.275390625,5301.80004882812,5199,64208.8828125,0.0379652148112655,0.593625605106354,0.274789556860924,0.0977746658027172,0.645219475030899,-0.427006393671036,-0.884480804204941,0.598416984081268,-0.556358098983765,0.325622111558914,0.0609530904330313,8176.7998046875,0.0036
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster168","CD25-|CD3-|CD45RA-|CD69-|CD8-|FOX-P3-","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",9494.009765625,7992,67001.7265625,2777.72021484375,2776,64125.13671875,-0.0218373518437147,0.802123367786407,0.0835224315524101,0.229953035712242,0.236922740936279,0.0209443271160126,-0.000370371271856129,0.244626402854919,-1.32888567447662,0.487424850463867,-0.0100387446582317,10306.2998046875,0.0146
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster169","CD103-|CD127-|CD25-|CD3-|CD69-|CD8-|CTLA-4+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",10428,9074,63213.318359375,3318.35498046875,3610,64431.02734375,0.003559285774827,1.82610213756561,0.148947238922119,1.09614825248718,0.177219942212105,-0.643575340509415,-0.306205600500107,0.132010857574642,0.00510725192725658,-0.120371129363775,0.0689569357782602,7148.64990234375,0.0012
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster169","CD103-|CD127-|CD25-|CD3-|CD69-|CD8-|CTLA-4+|FOX-P3-","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",9280.4248046875,8820,65035.1875,4528.12475585938,4640.5,63189.28515625,-0.150866836309433,2.67358088493347,0.318683698773384,0.714792519807816,0.360175892710686,-1.35317867994308,-1.1761035323143,0.652298748493195,-1.16138273477554,-0.290753826498985,0.200493559241295,9850.55029296875,0.0068
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster169","CD103-|CD127-|CD25-|CD3-|CD69-|CD8-|CTLA-4+|FOX-P3-","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",7831.669921875,7806,65176.515625,4860.44970703125,5037,61646.25,-0.292613387107849,2.06010913848877,0.0253796968609095,-0.231771647930145,0.389926552772522,-1.00469779968262,-0.97636479139328,0.918558478355408,-1.01083242893219,-0.310144364833832,0.124525316059589,8352.7001953125,0.0178
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster169","CD103-|CD127-|CD25-|CD3-|CD69-|CD8-|CTLA-4+|FOX-P3-","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",9441.11962890625,9917.5,60578.599609375,7924.3798828125,8528.5,55895.349609375,-0.143395930528641,2.38926029205322,0.106665812432766,0.109173137694597,0.285828441381454,-1.18600475788116,-1.01833289861679,0.936421245336533,-0.971627444028854,-0.251454725861549,-0.0723108388483524,2349.5,0.0456
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster169","CD103-|CD127-|CD25-|CD3-|CD69-|CD8-|CTLA-4+|FOX-P3-","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",12228.8393554688,11841.5,65063.279296875,7278.9501953125,7106.5,63857.072265625,0.0401181653141975,0.821190148591995,0.323018059134483,0.671068042516708,0.807415276765823,-0.646976560354233,-1.10272657871246,0.898869872093201,-0.556358098983765,0.355620354413986,0.132403157651424,8501.2998046875,0.002
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster169","CD103-|CD127-|CD25-|CD3-|CD69-|CD8-|CTLA-4+|FOX-P3-","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",9086.1748046875,7338,67938.9765625,2546.06506347656,2628.5,64001.009765625,-0.0596213545650244,2.30013227462769,0.340783327817917,0.185611410532147,-0.172784760594368,-1.30878496170044,-0.987382084131241,1.09641045331955,-1.47766268253326,0.544688761234283,0.132655717432499,9003.400390625,0.006
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster170","CD25-|CD3-|CD69-|CTLA-4-|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",7957.67041015625,9224,62121.5078125,7908.2998046875,8121,63819.5234375,0.0952406153082848,-0.958088994026184,0.0737282708287239,-0.130497992038727,0.834507882595062,0.470592617988586,0.50721275806427,0.264221489429474,-0.325698018074036,0.413615554571152,0.124622829258442,9522.2001953125,0.0018
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster170","CD25-|CD3-|CD69-|CTLA-4-|FOX-P3-","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",7407.01489257812,7093,64506.125,4284.52490234375,4375.5,63449.083984375,-0.305243134498596,-2.22043776512146,0.208546303212643,0.315118685364723,0.454447492957115,0.907106965780258,0.900530785322189,-0.396042928099632,0.466645389795303,0.297224253416061,-0.321796894073486,8845.7998046875,0.012
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster170","CD25-|CD3-|CD69-|CTLA-4-|FOX-P3-","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",10319.5395507812,9851,64266.8671875,5130.2998046875,5399,61803.943359375,-0.255679309368134,-1.79413533210754,-0.0177798140794039,0.0428260480985045,0.608826577663422,0.575673967599869,0.602787554264069,-0.292607367038727,0.0992538072168827,0.150835365056992,0.0434864778071642,8645.2998046875,0.048
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster170","CD25-|CD3-|CD69-|CTLA-4-|FOX-P3-","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",10085.3994140625,10517,60620.2421875,8138.580078125,8584,56785.78515625,-0.152002051472664,-2.09646368026733,-0.0561720058321953,-0.0710152089595795,0.578830361366272,0.775644659996033,0.554963052272797,-0.321601033210754,0.245688945055008,0.0574215315282345,-0.0972748547792435,2243.10009765625,0.105
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster170","CD25-|CD3-|CD69-|CTLA-4-|FOX-P3-","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",6733.349609375,6812.5,66384.91796875,2765.56005859375,2884.5,64022.61328125,0.0815620934590697,-1.03453594446182,0.195399649441242,-0.271146737039089,0.337629184126854,0.752092033624649,-0.362994909286499,0.0492733381688595,1.11490523815155,0.936796545982361,-0.103329040110111,7108.85009765625,0.002
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster170","CD25-|CD3-|CD69-|CTLA-4-|FOX-P3-","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",10436.849609375,8626,68469.4296875,2948.92016601562,3096,64251.23046875,-0.0218373518437147,-1.94128847122192,-0.00897987559437752,0.248652949929237,0.270726442337036,0.839289009571075,0.534319281578064,-0.371294498443604,0.270098090171814,0.0761332139372826,-0.06659035384655,10108.7998046875,0.0114
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster171","CD103-|CD127-|CD25-|CD45RA-|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",62806.58203125,44997.5,77122.42578125,37135.6796875,31798,76152.61328125,0.349225237965584,1.97881555557251,1.14138501882553,1.03368252515793,2.42237877845764,-1.64480304718018,-0.464813694357872,0.984979122877121,-0.259477838873863,0.158110972493887,1.12456107139587,7634.90014648438,0.0044
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster171","CD103-|CD127-|CD25-|CD45RA-|CTLA-4+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",11026.3994140625,10439,65911.4921875,5794.94970703125,6093,64401.015625,-0.0637420117855072,2.55955100059509,0.359314382076263,0.450284034013748,0.905968546867371,-1.43251395225525,-1.37314200401306,1.56764984130859,-0.989499866962433,-0.342183381319046,0.905053675174713,9823.599609375,0.0166
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster171","CD103-|CD127-|CD25-|CD45RA-|CTLA-4+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",13723.7094726562,12997,65791.0234375,6060.07470703125,6206,62955.9140625,-0.155812978744507,2.27235901355743,0.169311732053757,0.00118690403178334,0.796308636665344,-1.35818856954575,-1.17814463376999,1.39688575267792,-0.44650274515152,0.0554394479840994,0.742375254631042,8702,0.0336
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster171","CD103-|CD127-|CD25-|CD45RA-|CTLA-4+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",15490.01953125,16066,61817.99609375,12034.9794921875,11653,59999.484375,-0.120019465684891,2.32767486572266,0.195705831050873,-0.341885328292847,0.816045522689819,-1.45935523509979,-1.25013172626495,1.30241167545319,-0.622833609580994,-0.368190824985504,0.686046004295349,2211,0.0902
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster171","CD103-|CD127-|CD25-|CD45RA-|CTLA-4+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",24797.369140625,25872.5,65808.17578125,9554.51025390625,9572.5,65740.943359375,0.173404902219772,1.91301906108856,0.468930900096893,0.94155478477478,1.04262256622314,-0.860522001981735,-1.16891461610794,1.21933454275131,1.06981891393661,0.169220969080925,0.555418074131012,8793.0498046875,0.004
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster171","CD103-|CD127-|CD25-|CD45RA-|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",16575.83984375,15892,72384.3203125,4976.5703125,4859,64763.59375,0.0649369731545448,2.52097487449646,0.592980444431305,0.574159204959869,0.681150078773499,-1.33190095424652,-1.13357210159302,1.5180629491806,-0.696886360645294,0.606498658657074,0.436131536960602,7233.10009765625,0.0102
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster172","CD103+|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",262143,145777.5,89624.2578125,208289.265625,118491,103131.83984375,3.32878148555756,4.81924819946289,3.12225079536438,7.03586602210999,4.80946516990662,-3.13576757907867,3.59343945980072,2.39636313915253,2.71038401126862,5.17720580101013,3.16396594047546,7808.19995117188,0.0312
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster172","CD103+|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",87625.2265625,66153,81210.21875,68818.046875,49729,80047.6484375,3.22087478637695,5.01013851165771,3.430255651474,4.83448123931885,3.99328088760376,-3.23053860664368,1.99900364875793,3.32201766967773,2.23657488822937,3.10800385475159,3.58770227432251,7412.7001953125,0.0282
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster172","CD103+|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",96390.90625,57304,96055.828125,37012.5,19821,114796.21875,2.63365530967712,4.48161935806274,3.39685249328613,6.69416189193726,3.63757014274597,-2.638108253479,1.44423127174377,2.45528769493103,2.20013475418091,3.95793962478638,2.87927079200745,9385.099609375,0.0346
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster172","CD103+|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",57269.9375,50519,77969.5,25575.48046875,15952,80435.484375,2.75953674316406,4.07631587982178,2.58132100105286,5.42347621917725,3.20203757286072,-1.70650768280029,1.11128640174866,1.40864384174347,1.22416305541992,1.11734390258789,2.15002775192261,3088.69995117188,0.001
