"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster212","CD103-|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster212","CD103-|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster213","CD103-|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster213","CD103-|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",262143,254833,67415.9296875,262143,225656,74091.7578125,5.34768629074097,7.31410884857178,4.98899459838867,5.41651391983032,5.48281669616699,-5.59398317337036,-2.59527850151062,5.24628925323486,3.38200974464417,4.36138248443604,5.8036584854126,13890.2998046875,0.0038
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster213","CD103-|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",262143,224906,77802.65625,262143,200207.5,86428.0625,5.2296097278595,7.06536626815796,4.9389591217041,5.68107461929321,6.1240451335907,-6.05409908294678,-0.744701951742172,5.46934843063354,3.69617104530334,5.41351413726807,5.54749226570129,4551.5,8e-04
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster213","CD103-|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",262143,209611.5,78415.12109375,247869.8203125,161445.5,76812.0703125,5.78058314323425,7.13033223152161,5.20529508590698,7.18325161933899,5.0783269405365,-5.13253712654114,-4.75926828384399,4.8036196231842,3.97635006904602,4.75514554977417,5.23562479019165,13346.3999023438,0.0024
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster213","CD103-|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",262143,200781,72732.59375,262143,245336,70025.6171875,5.52507734298706,6.98796319961548,5.13581705093384,5.90294885635376,5.25321340560913,-5.38196802139282,-4.37329721450806,4.71137094497681,3.32573580741882,4.31069374084473,5.42430448532104,8344.5,0.0026
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster213","CD103-|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster213","CD103-|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",262143,255416.5,67261.9140625,262143,218543,70870.546875,6.46609807014465,7.45639133453369,5.81599855422974,7.64363694190979,5.56751942634583,-5.27195167541504,-5.29995536804199,5.15754199028015,4.10271954536438,4.65578818321228,5.48023319244385,8830.89990234375,0.0092
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster214","CD25-|CD3-|CD4-|CD45RA-|CD69-|CTLA-4-|KI67-","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",14370.4956054688,12475,67728.890625,11445.3198242188,11493.5,66359.625,0.561762511730194,-0.891423493623734,0.264940470457077,0.669911324977875,1.06511163711548,-0.0173965343274176,0.468435496091843,-0.298029869794846,0.0242260098457336,0.238143041729927,0.349276602268219,2538.05004882812,0.0084
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster214","CD25-|CD3-|CD4-|CD45RA-|CD69-|CTLA-4-|KI67-","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",12030.8647460938,11532,68030.41796875,6437.54956054688,6262,66072.55859375,0.497377321124077,-2.10319316387177,0.309294164180756,0.685448408126831,1.11793637275696,0.790079295635223,0.904391229152679,-1.09038746356964,0.26965494453907,0.527613312005997,0.728969901800156,13975.1499023438,0.0376
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster214","CD25-|CD3-|CD4-|CD45RA-|CD69-|CTLA-4-|KI67-","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",13913.8994140625,12740,67629.3671875,4255.64990234375,4062,66427.734375,0.292478024959564,-1.17312455177307,0.0310964398086071,0.0369702950119972,0.769227266311646,0.1938546448946,0.265279203653336,-0.504852652549744,0.179177075624466,0.0871214345097542,0.0819163620471954,6338.5,0.0246
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster214","CD25-|CD3-|CD4-|CD45RA-|CD69-|CTLA-4-|KI67-","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",11288.2001953125,10743,65431.33203125,6625.49951171875,6948,63755.046875,0.305204302072525,-2.43250679969788,0.165893942117691,0.326902568340302,0.782238900661469,1.21201074123383,1.27121019363403,-1.45631814002991,0.405699968338013,0.315144538879395,0.827840328216553,11397.900390625,0.071
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster214","CD25-|CD3-|CD4-|CD45RA-|CD69-|CTLA-4-|KI67-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",42405.4765625,44156,63041.88671875,7054.31982421875,7401,60881.83203125,0.484674751758575,-2.1915545463562,0.0363697856664658,0.321959465742111,0.770818293094635,1.00428879261017,0.940261781215668,-1.05632078647614,0.2612624168396,0.296640396118164,0.494260281324387,8115.10009765625,0.177
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster214","CD25-|CD3-|CD4-|CD45RA-|CD69-|CTLA-4-|KI67-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",45249.357421875,44933,64976.171875,4784.85009765625,4908,64058.244140625,0.59226781129837,-0.77337372303009,0.0934065841138363,0.809953629970551,0.699685335159302,0.280059903860092,0.246101595461369,-0.526631236076355,1.42912554740906,0.239635691046715,0.6454176902771,10851.8002929688,0.1312
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster214","CD25-|CD3-|CD4-|CD45RA-|CD69-|CTLA-4-|KI67-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",10758.8247070312,10053.5,66233.8515625,5452.72045898438,5433.5,64792.154296875,0.453196123242378,-1.63583940267563,0.213095083832741,0.647948950529099,0.816651582717896,0.628088921308517,0.623334765434265,-0.790431350469589,0.553833305835724,0.26585341989994,0.52511328458786,6732,0.076
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster215","CD103+|CD4-|CD8+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",85162.79296875,70711,78356.36328125,34992.96484375,29566,74004.96484375,1.76007997989655,2.68627059459686,1.59848499298096,6.19949650764465,2.97122979164124,-1.17059475183487,3.32541084289551,-0.314863339066505,1.48485124111176,1.05511546134949,1.50887483358383,3043.95007324219,0.1144
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster215","CD103+|CD4-|CD8+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",59757.388671875,48502.5,80351.4375,21807.9736328125,18788.5,75318.3671875,2.03523325920105,3.37174677848816,4.9750771522522,4.39471411705017,4.47274732589722,2.46291470527649,4.85629653930664,0.83045557141304,4.57294344902039,1.20426875352859,2.2251558303833,13969.9497070312,0.1792
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster215","CD103+|CD4-|CD8+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",68050.2890625,56363,77600.3046875,22404.8984375,19244,74275.4453125,1.38292872905731,2.53568506240845,1.95264911651611,2.70375728607178,2.92740416526794,-1.37781119346619,3.66333079338074,0.964344024658203,2.93868589401245,0.316716313362122,0.973340451717377,6642.7998046875,0.0142
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster215","CD103+|CD4-|CD8+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",56237.71875,46937.5,75522.953125,21396.8994140625,18865,74376.90234375,1.76017373800278,3.53356647491455,2.80917823314667,2.67522168159485,2.66389203071594,-1.76393097639084,3.10548889636993,1.54087942838669,2.2835556268692,1.06187850236893,2.54568815231323,10637.4501953125,0.032
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster215","CD103+|CD4-|CD8+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",30068.998046875,25710,76647.2890625,62855.45703125,61813,66641.2421875,2.267409324646,8.04080486297607,-4.31663131713867,-3.7917115688324,5.19828653335571,7.47136068344116,6.86565160751343,-4.97929811477661,3.37784361839294,1.23673105239868,-2.25940108299255,15713,2e-04
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster215","CD103+|CD4-|CD8+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",66400.2265625,60604,69819.50390625,22135.7509765625,19900.5,67795.44140625,2.30086719989777,3.76670897006989,2.16456639766693,2.5676748752594,2.50475513935089,-1.66397386789322,3.33387899398804,2.27737462520599,3.16117775440216,1.73050463199615,1.98333591222763,10466.5498046875,0.0192
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster215","CD103+|CD4-|CD8+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",134636.578125,111087,77236.6171875,24695.6015625,21662,71523.0546875,1.86145269870758,3.40880298614502,3.37624502182007,2.84637093544006,3.80510497093201,1.41368675231934,3.80607223510742,2.35752320289612,3.22666430473328,0.135927319526672,1.57255661487579,6095.5,0.0154
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster216","CD127+|CD4-|CD45RA+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",75966.796875,63555.5,76757.0078125,26988.71484375,24047.5,72693.12109375,1.38979750871658,2.26308810710907,1.35816252231598,6.25770354270935,2.60598504543304,1.37385511398315,3.23520922660828,-0.909064888954163,-0.17693667113781,1.04944711923599,1.31427228450775,2880.54992675781,0.1412
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster216","CD127+|CD4-|CD45RA+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",55638.66015625,44877,80124.1484375,20486.548828125,17985,74797.5625,1.97925460338593,3.18691778182983,4.8068151473999,4.68611288070679,4.3407940864563,2.65540552139282,4.70682811737061,0.6229048371315,4.41383123397827,1.16138565540314,2.1646249294281,14298.2001953125,0.1706
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster216","CD127+|CD4-|CD45RA+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",61827.1484375,53428,75716.6796875,14323.0498046875,12919,72655.2890625,1.07887434959412,1.74989366531372,0.640242397785187,5.41100120544434,1.69154727458954,1.0221301317215,0.269412070512772,0.32494705915451,0.68429309129715,0.440122276544571,0.910626649856567,6158.2998046875,0.1202
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster216","CD127+|CD4-|CD45RA+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",56646.58984375,47406,76376.6015625,14625.44921875,13324,71791.09375,1.54272997379303,1.24942088127136,1.87749636173248,6.1256537437439,1.23563539981842,1.35624718666077,1.24155271053314,0.326378226280212,0.0881132557988167,1.13930463790894,1.82961630821228,12082.400390625,0.053
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster216","CD127+|CD4-|CD45RA+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",52286.908203125,44160.5,76821.453125,19254.5400390625,18230,68900.765625,1.91262513399124,2.73512828350067,2.02772915363312,6.01229810714722,2.64362752437592,1.92456704378128,-0.435839369893074,0.75976824760437,0.791327774524689,1.12718117237091,1.78348761796951,8355.19970703125,0.058
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster216","CD127+|CD4-|CD45RA+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",39285.48046875,33015,75690.0234375,13482.83984375,12229,71207.7734375,1.83646488189697,2.79136824607849,1.82873404026031,6.22674751281738,3.04266095161438,2.04665923118591,-1.50663208961487,0.576725423336029,3.34222912788391,1.81098508834839,1.63232755661011,10893.400390625,0.0774
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster216","CD127+|CD4-|CD45RA+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",101944.9765625,84115,79822.3984375,20990.19140625,18408,73630.390625,1.71742618083954,2.72549343109131,2.71255803108215,5.47515344619751,3.11853551864624,1.84801471233368,0.816667854785919,0.95055627822876,1.85754144191742,0.672257304191589,1.57757496833801,6219.7998046875,0.021
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster217","CD103-|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster217","CD103-|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",262143,254833,67415.9296875,262143,217063,73016.54296875,5.38453912734985,7.32327342033386,4.96876549720764,5.42226099967957,5.56690859794617,-5.62434506416321,-2.7127298116684,5.28974747657776,3.39118683338165,4.31545615196228,5.82656288146973,14115.0498046875,0.0036
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster217","CD103-|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",262143,224906,77802.65625,262143,200207.5,86428.0625,5.2296097278595,7.06536626815796,4.9389591217041,5.68107461929321,6.1240451335907,-6.05409908294678,-0.744701951742172,5.46934843063354,3.69617104530334,5.41351413726807,5.54749226570129,4551.5,8e-04
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster217","CD103-|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",262143,208731,79072.6796875,262143,162246,75130.5859375,5.71268749237061,7.24015665054321,5.19354915618896,7.36389112472534,5.11046934127808,-5.18224287033081,-4.82036352157593,4.82575416564941,4.15492105484009,4.80118465423584,5.27203893661499,13989.7998046875,0.0022
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster217","CD103-|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",262143,200781,72732.59375,262143,245336,70025.6171875,5.52507734298706,6.98796319961548,5.13581705093384,5.90294885635376,5.25321340560913,-5.38196802139282,-4.37329721450806,4.71137094497681,3.32573580741882,4.31069374084473,5.42430448532104,8344.5,0.0026
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster217","CD103-|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster217","CD103-|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",262143,255416.5,67261.9140625,262143,218543,70870.546875,6.46609807014465,7.45639133453369,5.81599855422974,7.64363694190979,5.56751942634583,-5.27195167541504,-5.29995536804199,5.15754199028015,4.10271954536438,4.65578818321228,5.48023319244385,8830.89990234375,0.0092
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster218","CD103-|CD127-|CD4+|CD69+|CTLA-4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",236322.1875,154481,81883.453125,229717.421875,154581,80961.953125,3.68205070495605,4.94093227386475,3.18703031539917,3.88127326965332,4.00432682037354,-3.56448483467102,-1.58417499065399,2.83746409416199,2.18616151809692,3.9527325630188,2.74230933189392,3221.39990234375,0.0374
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster218","CD103-|CD127-|CD4+|CD69+|CTLA-4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",66639.6484375,53349,80239.1796875,27732.599609375,24264,76132.71875,2.67186594009399,5.49395608901978,4.07033920288086,3.58312344551086,4.63222551345825,-3.7161693572998,-0.206780180335045,3.17580509185791,1.95800948143005,4.72001838684082,3.09478902816772,14054.2001953125,0.0398
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster218","CD103-|CD127-|CD4+|CD69+|CTLA-4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",65716.8046875,54809,77786.6171875,21425.7744140625,17757,75003.01953125,2.00653970241547,5.18963289260864,2.48188185691833,2.3746645450592,3.68058359622955,-3.67130243778229,0.19554241746664,2.84179019927979,0.920296967029572,4.82654452323914,1.65442556142807,6060.85009765625,0.0336
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster218","CD103-|CD127-|CD4+|CD69+|CTLA-4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",68841.8515625,60611,75142.421875,23299.498046875,19390,71608.890625,2.56671190261841,5.50477981567383,3.56213593482971,3.41447448730469,3.60797238349915,-3.61097025871277,-1.72434139251709,3.13631153106689,1.28994703292847,4.24492120742798,2.94550561904907,10838.400390625,0.0534
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster218","CD103-|CD127-|CD4+|CD69+|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",90581.78515625,62930.5,81538.73046875,73565.45703125,55432.5,75219.8203125,3.0571836233139,5.63373351097107,3.63802325725555,3.31094563007355,3.80864024162292,-3.86230373382568,-2.69500923156738,3.21028304100037,1.46299737691879,4.46927213668823,3.44355750083923,7395.44995117188,0.0408
