"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster153","CD127-|CD3+|CD31+|CD45RO+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",216238.1015625,152976,86400.5859375,262143,189763,85162.69921875,5.19556355476379,4.07299852371216,3.84738337993622,4.63221168518066,4.30216431617737,-1.88341063261032,5.91333198547363,1.2027188539505,4.12983393669128,3.89873027801514,1.82076925039291,2062.19995117188,0.158
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster153","CD127-|CD3+|CD31+|CD45RO+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",198368.515625,134458,85741.3828125,257769.4375,183886,78835.109375,4.53892946243286,3.89127564430237,3.68363285064697,3.92317819595337,3.90957975387573,-2.26863718032837,5.45186471939087,1.93295204639435,1.88515031337738,2.45480179786682,1.91121053695679,7066.2001953125,0.2542
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster153","CD127-|CD3+|CD31+|CD45RO+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",219196.3125,166085.5,79661.4453125,220821.796875,163563,77907.0234375,4.6855788230896,3.833909034729,2.82628870010376,3.71478986740112,3.66602849960327,-2.30343055725098,5.80917716026306,1.19503200054169,2.15347588062286,2.69489336013794,0.90619495511055,17825.5498046875,0.2516
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster153","CD127-|CD3+|CD31+|CD45RO+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",214831.25,175876,76730.6171875,171804.5625,139117.5,76477.94921875,3.18919384479523,3.2270245552063,1.62277066707611,2.31550085544586,3.32793855667114,-2.20913517475128,5.02680540084839,0.861013770103455,1.45175731182098,1.48962825536728,0.568169414997101,10091.1997070312,0.314
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster153","CD127-|CD3+|CD31+|CD45RO+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",179889.953125,123984,83576.87109375,262143,214916.5,76398.1640625,4.28305411338806,3.58153629302979,3.048699259758,4.14593958854675,4.33283615112305,-2.71815323829651,5.42454719543457,1.46314352750778,2.6599440574646,3.49806487560272,1.74518859386444,7925.25,0.1092
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster153","CD127-|CD3+|CD31+|CD45RO+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",110241.20703125,81812.5,88521.7421875,174637.625,114002,91054.1796875,3.15038704872131,2.40132856369019,2.53024470806122,3.72377920150757,3.5327490568161,-1.88519251346588,4.46876215934753,0.86196094751358,1.77773541212082,2.48271799087524,1.11179435253143,4896.09985351562,0.0356
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster153","CD127-|CD3+|CD31+|CD45RO+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",254114.71875,142094,87053.7890625,262143,192684,79170.3359375,4.4039044380188,3.39692831039429,3.93615078926086,4.24995565414429,4.82284688949585,-2.98897004127502,4.47811841964722,2.87531518936157,3.79044675827026,3.549152135849,2.11101078987122,22924.599609375,0.0898
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster154","CD4+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",128500.6796875,95234,81562.234375,185375.375,139819,77017.375,3.77311158180237,3.75355076789856,2.29346895217896,3.41132020950317,3.64499831199646,-0.56939697265625,4.38677358627319,1.73578608036041,1.73204290866852,2.60912847518921,1.82163202762604,5153,0.1414
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster154","CD4+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",96690.296875,73372,82858.3671875,138341.53125,98432,84320.953125,3.63368701934814,3.10747003555298,2.58436751365662,3.44156742095947,3.29528307914734,-0.632692992687225,3.07065105438232,0.840258300304413,3.04758334159851,3.48677825927734,1.21111571788788,1947.69995117188,0.5054
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster154","CD4+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",216137.453125,138296,85840.5234375,262143,204838.5,75949.08203125,4.7974796295166,4.32957363128662,3.79750943183899,4.34205365180969,4.1921079158783,-1.91830015182495,5.51177906990051,2.57436347007751,2.45783269405365,2.85429656505585,2.20512664318085,7255,0.2888
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster154","CD4+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",199197.59375,140331.5,76669.45703125,249138.8125,181756,73169.90234375,4.78758525848389,4.10942840576172,3.20945799350739,4.18994355201721,3.94192039966583,-1.31202697753906,5.42872285842896,2.30994153022766,2.65306508541107,3.11553061008453,1.37410712242126,18477.1005859375,0.4368
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster154","CD4+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",262143,194152,72710.1875,232589.125,157068,77025.6640625,4.33030462265015,3.82570695877075,3.07988977432251,3.97143721580505,3.9459228515625,-2.1960756778717,6.09492444992065,1.52522957324982,2.5254123210907,2.98515677452087,1.18765556812286,10026.2998046875,0.1866
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster154","CD4+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",62679.16015625,49718,79500.609375,106397.28125,76888,78376.875,2.62609171867371,2.79793834686279,1.67545783519745,2.29207277297974,3.07244372367859,-1.44257819652557,2.8706214427948,1.08178007602692,1.88434815406799,3.09947848320007,1.02172088623047,8125.60009765625,0.243
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster154","CD4+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",92478.78125,60168,93332.2109375,173941.5625,99841,97100.171875,2.80330419540405,2.22162866592407,2.37182331085205,2.67099833488464,3.3926990032196,-1.569167137146,1.89814388751984,1.06618022918701,1.58265662193298,2.61793327331543,0.967236936092377,4982.39990234375,0.1322
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster154","CD4+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",66026.3984375,41206,91709.1171875,173736.359375,94818,90865.6484375,3.05072498321533,1.39860284328461,2.44412636756897,3.11972069740295,3.52260160446167,-0.557508707046509,3.03435301780701,1.72035121917725,3.57825064659119,3.6463634967804,1.3959254026413,20817.599609375,0.3214
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster155","CD127+|CD4-|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",13961.6396484375,12663,69650.359375,23256.451171875,22895,64185.01171875,1.24184274673462,1.04711854457855,0.506301641464233,1.82242524623871,1.30903053283691,1.04596638679504,-0.159023106098175,1.38550984859467,1.6062775850296,0.406910419464111,-0.502712368965149,5084.89990234375,0.1706
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster155","CD127+|CD4-|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",18528.310546875,16549.5,72293.73828125,16638.48046875,14927,70189.82421875,1.50488531589508,0.443272143602371,0.847567707300186,1.82301408052444,1.15842527151108,0.763840734958649,0.173972204327583,1.07516402006149,1.79220354557037,0.616095572710037,-0.206868827342987,1922.94995117188,0.0788
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster155","CD127+|CD4-|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",14024.2197265625,12647,68185.25,25605.1005859375,25827.5,61450.890625,1.53231358528137,1.77595084905624,0.883063107728958,2.14514410495758,1.60963898897171,0.890435725450516,0.366845652461052,1.43836516141891,1.3949259519577,0.557202756404877,-0.0771051794290543,7010.09985351562,0.1288
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster155","CD127+|CD4-|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",14776.01953125,13942.5,69386.62890625,24573.0859375,24248,64486.533203125,1.37008911371231,1.49467277526855,0.680315732955933,2.32753694057465,1.69156390428543,0.973626583814621,0.859431028366089,1.55342644453049,1.33227133750916,0.536197394132614,-0.0584177561104298,19922.1494140625,0.1184
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster155","CD127+|CD4-|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",20602.6796875,19354,70958.7734375,22069.8203125,21250,66416.3359375,0.81067430973053,0.0633437111973763,0.452552378177643,1.37483096122742,1.03513705730438,0.684717237949371,0.801480114459991,1.44047331809998,1.11951506137848,0.182728618383408,-0.182855173945427,9625.7998046875,0.1118
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster155","CD127+|CD4-|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",9179.900390625,8661,68945.890625,9683.2802734375,9136,69420.5859375,0.495812028646469,-1.27711021900177,0.286827027797699,0.445294350385666,0.512475609779358,0.687605977058411,0.191103920340538,1.03461849689484,1.51838743686676,0.240636631846428,-0.770926117897034,8167.39990234375,0.1038
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster155","CD127+|CD4-|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",11764.5400390625,9735,73295.3515625,9450,8494,69176.4453125,0.592120230197906,-0.874553143978119,0.433781564235687,0.794256150722504,0.446830272674561,0.673337340354919,0.00332009349949658,1.11510455608368,1.25483429431915,0.210923835635185,-0.566949069499969,4783.2001953125,0.1178
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster155","CD127+|CD4-|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",12716.1499023438,11135.5,73476.71484375,24387.4814453125,22252.5,69295.44140625,1.08237439393997,-1.00737285614014,1.50083744525909,1.23702192306519,1.31120979785919,0.927935600280762,0.368492931127548,1.16302162408829,1.55977773666382,0.331558734178543,-0.226298987865448,22073.1494140625,0.096
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster156","CD31+|CD4-|CD45RO+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",121693.3125,102176,79122.203125,110726.8125,89816,76557.984375,3.05533623695374,3.0709285736084,1.48644590377808,2.43529677391052,2.95467686653137,-1.47958672046661,4.32227325439453,1.60674893856049,0.00134938675910234,0.965838611125946,1.18164050579071,5285.2001953125,0.0462
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster156","CD31+|CD4-|CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",64059.21875,52644,77361.453125,54537.84375,47488,76994.359375,2.1971423625946,1.81067848205566,1.01115214824677,0.242048248648643,2.61566305160522,-1.0877228975296,4.31689786911011,1.29841065406799,1.426518201828,1.52493846416473,0.525907278060913,1985.59997558594,0.0034
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster156","CD31+|CD4-|CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",81505.1953125,60355.5,83147.56640625,136663.6171875,108491,78220.80859375,3.31584632396698,3.05542647838593,2.90439212322235,3.00874495506287,3.11895608901978,-1.50286477804184,4.06389880180359,1.80658668279648,0.997017920017242,1.27375686168671,1.10654854774475,6910.19995117188,0.0648
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster156","CD31+|CD4-|CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",131180.28125,108472,78134.984375,98109.375,83880,75567.453125,3.50145983695984,3.05338430404663,1.71738266944885,2.72836303710938,2.86714148521423,-1.72636604309082,4.49655771255493,1.65908491611481,1.04217672348022,0.923211574554443,0.48568594455719,19219.599609375,0.0386
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster156","CD31+|CD4-|CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",167731.1953125,132972.5,78072.83203125,149849.2265625,124669,76303.05078125,1.94567799568176,2.74042761325836,0.981357008218765,0.977617472410202,3.16703724861145,-2.04670524597168,3.96840178966522,1.66471010446548,0.803254425525665,0.548492878675461,0.355677619576454,9219.89990234375,0.1056
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster156","CD31+|CD4-|CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",30306.37890625,25975,75945.1796875,53065.80078125,38111,81005.5859375,2.71064639091492,2.33951830863953,1.12044823169708,2.87975358963013,2.40199661254883,-1.06554770469666,3.96658730506897,1.36243808269501,1.20613706111908,1.1726039648056,0.802491843700409,9440.400390625,0.0106
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster156","CD31+|CD4-|CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",69472.859375,53791,83787.6484375,94966.5625,69341,86555.390625,2.42657566070557,1.80720329284668,1.77258336544037,2.93309783935547,2.82229828834534,-1.35195481777191,3.94362807273865,1.61669826507568,1.03005123138428,1.13252532482147,0.689845442771912,3058.5,0.0066
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster156","CD31+|CD4-|CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",49409.099609375,42958.5,77470.3203125,55639.982421875,46956.5,77008.92578125,2.18217623233795,1.87358379364014,0.979129761457443,1.64670968055725,2.81687986850739,-1.36020910739899,3.84806108474731,1.70459109544754,1.23616480827332,1.03910285234451,0.635755598545074,20008.650390625,0.008
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster157","CD4-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",13944,12538,70784.5703125,22697.91015625,22056,65352.03515625,1.03967154026031,1.71078336238861,0.461713463068008,1.04707705974579,1.29984283447266,-0.319762408733368,0.0306084547191858,0.291650533676147,0.342262148857117,0.289566367864609,0.404310643672943,4825.89990234375,0.8586
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster157","CD4-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",14049.8798828125,12635,71736.109375,16168.6806640625,14550,70098.578125,1.02863025665283,1.10811150074005,0.521362245082855,0.940109431743622,1.15365743637085,-0.207957148551941,0.186200335621834,0.127345338463783,0.981025516986847,0.43193244934082,0.204855486750603,1971.80004882812,0.4946
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster157","CD4-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",14508.4794921875,13076,71889.14453125,25518.9658203125,24698.5,65374.9140625,1.30689287185669,1.64485341310501,0.8324174284935,1.38952642679214,1.42670315504074,-0.408977389335632,0.725216269493103,0.549638986587524,0.5258868932724,0.421160116791725,0.421312943100929,6844.69995117188,0.7112
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster157","CD4-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",14220.359375,13366,69755.9765625,25029.44140625,25199.5,65424.791015625,1.09198200702667,1.53203547000885,0.472796082496643,0.930478483438492,1.39418631792068,-0.395185902714729,0.674621790647507,0.48744809627533,0.731269061565399,0.571251422166824,0.157314769923687,18927.44921875,0.5632
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster157","CD4-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",26934.599609375,23489,72254,28085.361328125,26471,68420.703125,1.05688917636871,1.45772707462311,0.485193103551865,0.830187737941742,1.41997230052948,-0.606355130672455,1.15326154232025,0.347334742546082,0.678095042705536,0.266698032617569,0.109954126179218,10095.7998046875,0.8134
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster157","CD4-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",9837.5400390625,9168,68896.234375,10581.8408203125,9811,69286.71875,0.481512367725372,0.577969253063202,0.305149167776108,0.371029049158096,0.840007364749908,-0.302773773670197,0.278461754322052,0.0559135749936104,0.429541945457458,0.253721386194229,0.038843248039484,8213.599609375,0.757
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster157","CD4-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",12632.099609375,10498,74966.5390625,12574.4404296875,10552,74561.75,0.63013219833374,0.46899202466011,0.479283064603806,0.654413819313049,0.82357120513916,-0.258953273296356,0.156809374690056,0.071109302341938,0.53177809715271,0.316107928752899,0.0728872790932655,4928.5,0.8678
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster157","CD4-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",16286.83984375,14046,74120.8984375,34986.6015625,30986,70106.7421875,1.00320661067963,0.371351569890976,0.930740773677826,0.761045455932617,1.71063148975372,-0.568104803562164,0.222261518239975,0.359293580055237,1.03101050853729,0.348356276750565,0.125772967934608,22184.80078125,0.6786
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster158","CD19+|CD4-|CD45RA+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",52870.4375,45455,74725.8515625,59287.6328125,52756,71308.8828125,2.53458213806152,2.81744050979614,1.44934153556824,3.37155151367188,2.5375714302063,0.797121703624725,1.77921175956726,1.20574629306793,1.74862897396088,1.05226099491119,0.386911243200302,5285.60009765625,0.0786
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster158","CD19+|CD4-|CD45RA+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",39954.91015625,35752.5,73890.5625,37707.662109375,32477,73025.1484375,2.89912176132202,2.50299942493439,2.14240622520447,3.44460356235504,2.14008665084839,0.7192123234272,0.755266278982162,0.468510776758194,2.31546032428741,1.06346970796585,0.800233751535416,1849.09997558594,0.074
