"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster245","CD103+|CD4-|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",98652.0390625,72405,84519.25,105813.65625,77468,84119.4765625,2.68074870109558,3.25720810890198,2.20898294448853,3.26788783073425,3.10708069801331,-2.44782757759094,1.1192615032196,1.23068499565125,1.87667143344879,1.66407430171967,1.88747847080231,12325.2998046875,0.2714
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster245","CD103+|CD4-|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",53478.0390625,45820,76763.078125,37782.1484375,33188,74754.7578125,1.93448960781097,3.02440810203552,2.0775728225708,2.96591019630432,2.84905433654785,-1.69859981536865,1.17718279361725,1.46023750305176,1.62790358066559,1.05334138870239,2.41991639137268,15978.7998046875,0.1562
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster245","CD103+|CD4-|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",43481.12890625,34474,76594.5390625,29546.998046875,24660,76676.5703125,1.62862348556519,2.61889672279358,1.46616196632385,2.02214026451111,2.37471628189087,-1.52980971336365,0.940176665782928,1.03939890861511,1.42981314659119,0.619298934936523,2.0224814414978,13068,0.1922
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster245","CD103+|CD4-|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",27268.7998046875,25850,68174.21484375,34020.5703125,34515.5,63744.92578125,1.03298801183701,0.292378693819046,0.665556192398071,0.946791648864746,1.82797163724899,-0.149053059518337,0.948527574539185,-0.520644038915634,1.58136302232742,0.511838287115097,1.9206468462944,3705.20007324219,0.1524
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster246","CD127+|CD4-|CD45RA+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",48228.7109375,37986,77258.859375,26189.298828125,23110,72917.2265625,1.23300230503082,2.60366296768188,1.22318696975708,5.8658447265625,2.99429225921631,1.00206744670868,0.164921313524246,-0.184828847646713,0.899844944477081,0.941423296928406,1.42230594158173,12889.900390625,0.0118
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster246","CD127+|CD4-|CD45RA+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",42139.01953125,33525,76763.078125,17000.548828125,15517,72793.296875,1.66785001754761,2.64830231666565,1.40933847427368,5.00866317749023,2.01180052757263,1.52104294300079,0.447177469730377,0.668889582157135,1.56592690944672,1.08539485931396,1.8181666135788,16275.2001953125,0.0394
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster246","CD127+|CD4-|CD45RA+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",49931.41796875,42268.5,73478.015625,18877.423828125,17468.5,70673.47265625,1.48782402276993,1.88627225160599,1.09541249275208,4.11643362045288,2.26538896560669,1.06011742353439,0.418229430913925,0.418573826551437,0.580696225166321,0.628564029932022,1.4820448756218,12300,0.028
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster246","CD127+|CD4-|CD45RA+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",46424.818359375,40435,75118.046875,25780.4990234375,24398.5,68448.58203125,1.63750666379929,2.4905070066452,1.65801429748535,5.90168642997742,2.99353468418121,1.81524032354355,-0.659693509340286,-0.0223738346248865,2.00099235773087,0.994305938482285,1.60942459106445,3981.79992675781,0.076
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster247","CD103-|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",262143,250930.5,68464.41015625,262143,210729,81179.07421875,4.49408411979675,5.19936418533325,4.33363485336304,5.02611589431763,4.58748483657837,-4.15833759307861,-2.424973487854,3.19323837757111,2.72469198703766,3.7070779800415,3.50328981876373,12830.4501953125,0.0812
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster247","CD103-|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",262143,199102,80663.5625,262143,172668,92595.515625,4.98597002029419,6.1424560546875,4.87422561645508,5.94388771057129,4.93412208557129,-4.37715101242065,-3.45066094398499,3.89822053909302,2.7387638092041,5.04982852935791,4.78987598419189,15072.900390625,0.1842
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster247","CD103-|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",262143,218102,75377.78125,225018.140625,136705,101614.7265625,4.69079875946045,5.64474391937256,4.40449953079224,5.39093255996704,4.3576283454895,-4.0599570274353,-2.57619261741638,3.51733374595642,2.28654479980469,3.80953240394592,4.37650108337402,13534.2001953125,0.0586
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster247","CD103-|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",247643.3671875,145008,87282.15625,262143,172247,82716.2578125,4.0189893245697,5.54331398010254,4.37201976776123,4.87411308288574,4.42442321777344,-4.04512739181519,-2.90429878234863,3.62921500205994,2.47367799282074,4.13524031639099,4.40939569473267,3601.20007324219,0.0564
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster248","CD103+|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",166424.171875,111737,87672.01953125,172295.390625,113002.5,94339.5234375,3.06202578544617,3.86284577846527,2.85676896572113,3.92975473403931,3.57089591026306,-2.96388566493988,1.30360841751099,2.00335657596588,-0.636960536241531,2.11365020275116,2.65705788135529,12187.1000976562,0.0052
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster248","CD103+|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",139282.984375,110833,81285.09375,94028.546875,76148,81085.453125,3.29633164405823,4.40543746948242,2.65905928611755,3.44836592674255,3.40001249313354,-3.20880484580994,2.03253817558289,3.52449226379395,-1.15971696376801,2.06402134895325,3.44680452346802,14864.599609375,0.059
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster248","CD103+|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",158634.625,115197,83365.2578125,136952.546875,96577,92062.703125,2.94062280654907,4.29569816589355,2.84096574783325,3.33316087722778,3.51221179962158,-3.21328473091125,1.64175546169281,3.1485447883606,-1.11534690856934,1.84476089477539,3.59963393211365,13465.7001953125,0.0722
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster248","CD103+|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",83025.1484375,65728,83996.9296875,106804.19921875,88930,77354.68359375,2.73096263408661,3.84361410140991,2.77528178691864,2.84561204910278,3.05587255954742,-2.77071404457092,0.967960685491562,3.25504386425018,-1.33196461200714,1.9350181221962,3.16829311847687,3901.90002441406,0.0108
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster249","CD103-|CD127-|CD4+|CD69+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",262143,223032.5,75792.03515625,262143,202105,82082.890625,4.37049055099487,4.99423146247864,4.2107675075531,4.88881587982178,4.45623064041138,-4.01538419723511,-2.21316850185394,3.01764106750488,2.53453874588013,3.66771483421326,3.31839084625244,12633.3999023438,0.1008
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster249","CD103-|CD127-|CD4+|CD69+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",262143,184574.5,80909.25,262143,163995.5,92569.83984375,4.84170508384705,6.00208950042725,4.74229288101196,5.7836902141571,4.81190395355225,-4.29222679138184,-3.17539751529694,3.79786968231201,2.48390221595764,4.9665265083313,4.68525743484497,15462.25,0.226
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster249","CD103-|CD127-|CD4+|CD69+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",262143,195568,76297.0390625,212811.890625,129498,100717.9296875,4.5218186378479,5.50173616409302,4.25172662734985,5.11512279510498,4.26359701156616,-3.98215484619141,-2.15929889678955,3.42594075202942,1.80954813957214,3.80884051322937,4.27649831771851,13041.900390625,0.0818
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster249","CD103-|CD127-|CD4+|CD69+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",157806.46875,101157,82950.765625,177921.65625,113404,78532.6640625,3.48152661323547,5.31403017044067,3.89611196517944,4.28413009643555,3.97965884208679,-3.75064206123352,-2.52888965606689,3.29659271240234,1.73908615112305,4.31743717193604,3.96192574501038,3569.10009765625,0.0958
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster250","CD103-|CD3+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",185790.234375,131920.5,85328.83203125,180056.2265625,127035.5,85443.1484375,3.3277268409729,3.85549247264862,3.1411749124527,3.89023733139038,3.6202574968338,-3.07263565063477,-1.33260750770569,2.02894115447998,1.65085035562515,2.15701937675476,2.48079431056976,12179.4497070312,0.3608
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster250","CD103-|CD3+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",193098.28125,136879,79557.4453125,201834.140625,129645,87800.7890625,4.24328804016113,5.48973608016968,4.29617500305176,5.35131931304932,4.42847299575806,-3.87764286994934,-2.33818459510803,3.42422604560852,2.02444410324097,4.38898229598999,4.28411626815796,15903.7001953125,0.3362
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster250","CD103-|CD3+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",157438.8125,112670,80707.578125,132947.84375,88870.5,92941.390625,3.59333693981171,4.59836196899414,3.49162256717682,4.42464923858643,3.69039607048035,-3.2887955904007,-1.40778988599777,2.79322493076324,1.20275807380676,2.39397287368774,3.64560317993164,12943.2998046875,0.2096
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster250","CD103-|CD3+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",84852.6875,65867.5,80755.91015625,100970.81640625,81705,75032.43359375,2.68650603294373,4.29969167709351,3.1356315612793,3.61126434803009,3.31740164756775,-2.86329638957977,-1.90106582641602,2.68479919433594,1.67820316553116,2.06147623062134,3.0887758731842,3735.15002441406,0.3128
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster251","CD4-|CD45RA+|CD8-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",86608.09765625,66181.5,80263.5234375,80676.27734375,63174.5,79790.68359375,2.42570781707764,3.02640843391418,2.12573301792145,2.94170367717743,2.78253889083862,-2.18745601177216,-0.184650063514709,1.36775016784668,-0.403618112206459,1.29568696022034,1.73734188079834,11969.3500976562,0.1492
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster251","CD4-|CD45RA+|CD8-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",62567.1171875,51275,78562.734375,50104.94921875,40031,77711.3359375,2.4420313835144,3.71935105323792,2.27047348022461,3.22156429290771,2.89068222045898,-2.45950698852539,0.0998509228229523,2.22054648399353,-0.9801384806633,1.48411202430725,2.79418659210205,16192,0.1326
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster251","CD4-|CD45RA+|CD8-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",74611.07421875,59000,79621.8828125,63838.421875,46221,82708.484375,2.43766510486603,3.54323816299438,2.2890784740448,2.98448693752289,2.84810984134674,-2.38695538043976,0.258395195007324,2.11800789833069,-0.883210957050323,1.18381333351135,2.82179200649261,13237.1499023438,0.1796
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster251","CD4-|CD45RA+|CD8-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",58579.55859375,47487,77293.171875,59473.140625,51090,72646.328125,2.21847486495972,3.56014108657837,2.33875393867493,2.89716458320618,2.56102275848389,-2.16761755943298,-1.1458123922348,2.00789165496826,-1.09259903430939,1.31227707862854,2.55603313446045,3853.69995117188,0.1206
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster252","CD103+|CD4+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",262143,228786,70673.421875,262143,177845,88587.65625,4.36777544021606,5.25847387313843,4.03966999053955,5.24236631393433,4.64514493942261,-4.15794563293457,2.6185736656189,3.08594584465027,3.53063035011292,3.85623073577881,3.76602602005005,12001.400390625,0.0742
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster252","CD103+|CD4+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",101738.5546875,84985,79538.25,76648.9453125,58468,81848.03125,3.14507269859314,5.29966306686401,4.10605573654175,4.1806492805481,4.39559268951416,-3.67970156669617,2.20692539215088,3.14729404449463,1.305619597435,5.13884782791138,3.24553990364075,15013.5,0.0914
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster252","CD103+|CD4+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",225947.640625,151976.5,75198.46875,183480.140625,112784.5,96463.6953125,3.85365974903107,5.00320506095886,3.68535172939301,4.29909992218018,3.93910598754883,-3.66183400154114,1.71777802705765,3.04948174953461,0.839524000883102,3.94771838188171,4.01731014251709,14248.9497070312,0.0732
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster252","CD103+|CD4+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",76784.7578125,64150,78761.109375,57177.1171875,31049,72984.734375,2.31714081764221,3.90206074714661,2.99066543579102,2.82556295394897,3.4641695022583,-1.95384156703949,0.855737924575806,1.76775300502777,0.244436427950859,4.8131103515625,2.80545353889465,3213.5,0.0122
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster253","CD103-|CD127+|CD3+|CD4-|CD45RA+|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",64195.40234375,51816,80856.5390625,26199.400390625,22248,74428.1171875,1.43111217021942,3.08109974861145,1.97892105579376,7.11041212081909,3.57759547233582,1.73401916027069,-0.902018666267395,-0.07976184040308,1.51240932941437,1.47174513339996,1.64742374420166,11880,0.0022
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster253","CD103-|CD127+|CD3+|CD4-|CD45RA+|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",44235.73046875,32928,80077.140625,19578.298828125,17423,73809.5625,1.80419969558716,3.41116189956665,1.80878448486328,5.22842073440552,3.52178907394409,1.64891064167023,-1.30338370800018,1.46158182621002,2.70378446578979,1.16013431549072,2.07884764671326,19228.80078125,0.0054
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster253","CD103-|CD127+|CD3+|CD4-|CD45RA+|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",77987.140625,64902,75425.2734375,20986.349609375,19457,70696.765625,1.42951583862305,2.55048942565918,0.892257273197174,5.71986293792725,3.69126772880554,1.13103199005127,-0.77141547203064,0.890272557735443,1.95347571372986,0.675216019153595,1.50141584873199,9672.900390625,0.003
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster253","CD103-|CD127+|CD3+|CD4-|CD45RA+|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",51462.05859375,42933,75841.46875,25451.0390625,24161,68380.0078125,1.6436380147934,2.92950582504272,1.78715884685516,6.26787424087524,3.6003258228302,1.92550003528595,-1.38194143772125,0.0117174023762345,3.14818143844604,0.989253520965576,1.51518082618713,3977.19995117188,0.0278
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster254","CD25-|CD4-|CD45RA-|CD69-|CD8-|CTLA-4-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",8641.0205078125,8773,63910.22265625,3452.17993164062,3697,62281.578125,0.2360460460186,-0.693422198295593,0.300441861152649,0.243936702609062,0.447394698858261,-0.00883824564516544,0.185277223587036,0.202892020344734,-0.558881819248199,0.179055377840996,0.129284366965294,10822.5,0.0558
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster254","CD25-|CD4-|CD45RA-|CD69-|CD8-|CTLA-4-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",12643.7846679688,12228,65727.26953125,13175.3994140625,13347,64297.328125,0.204766251146793,-1.50993531942368,0.245285980403423,-0.12809294462204,1.39188075065613,-0.118050746619701,0.360482409596443,0.388377159833908,-0.815893858671188,0.459751784801483,1.18867641687393,15655.25,0.1124
