"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster162","CCR7-|CD19-|CD4-|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",12909.259765625,11008,75160.5234375,30512.162109375,25081,75778.328125,0.784636080265045,1.59724462032318,0.367211163043976,0.581231415271759,1.70237374305725,-0.948419451713562,0.4316086769104,1.12528085708618,-0.161142885684967,0.857807993888855,0.804905474185944,5916.2001953125,0.1214
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster162","CCR7-|CD19-|CD4-|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",46425.12109375,39768,73660,23681.16015625,21011,73313.640625,0.67590856552124,2.0312933921814,0.6603142619133,0.878809452056885,1.95203959941864,-0.100125521421432,0.983538925647736,1.6437611579895,0.170691311359406,0.856584250926971,0.458799839019775,8964.099609375,0.1198
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster162","CCR7-|CD19-|CD4-|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",25879.19921875,23030,71854.4609375,32145.12109375,28737,70838.6875,0.738947033882141,1.72830486297607,0.87859445810318,1.03678250312805,1.99133992195129,-0.270714282989502,0.145120695233345,1.2603212594986,0.0565728768706322,0.332210779190063,0.578292667865753,7855.2998046875,0.149
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster162","CCR7-|CD19-|CD4-|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",31405.9189453125,27841.5,71960.69921875,23557.12109375,22340.5,67489.3203125,0.992887794971466,1.8593345284462,1.05168300867081,1.80692291259766,1.66606813669205,-0.277142405509949,0.558286786079407,1.33622652292252,-0.141678333282471,0.238206163048744,0.752299964427948,7936.90014648438,0.178
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster162","CCR7-|CD19-|CD4-|CD45RO+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",67712.3203125,60144,73346.59375,22461.841796875,20026,73361.8984375,0.627241194248199,2.60659050941467,3.37167572975159,1.59970510005951,3.75095677375793,2.86918616294861,2.86243081092834,2.76553130149841,0.753906607627869,1.01953482627869,0.0838985964655876,12200.5,0.1722
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster162","CCR7-|CD19-|CD4-|CD45RO+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",61549.19921875,55661,72110.34375,25534.44140625,22548,73807.7265625,1.10458552837372,1.83358442783356,2.71621370315552,4.05106687545776,3.52057003974915,2.69292831420898,2.20163822174072,2.32105875015259,0.838419258594513,1.00612843036652,0.117362849414349,3863.19995117188,0.3686
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster163","CD31+|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",61454.078125,38557,100636.71875,222738.125,114425,102971.125,2.92969918251038,2.08024597167969,1.50611817836761,2.04892134666443,3.67719507217407,-2.08223509788513,2.40890264511108,1.80050361156464,2.66474556922913,3.56557583808899,0.673292338848114,5528.89990234375,0.1278
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster163","CD31+|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",52480,43600,75854.796875,30048.841796875,25725,75720.703125,1.56973850727081,2.81723642349243,1.68835997581482,1.64095032215118,3.40918874740601,0.967586696147919,2.56579446792603,2.12204074859619,1.32393753528595,2.23047113418579,0.535073816776276,8552.2998046875,0.1342
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster163","CD31+|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",69660.640625,58910.5,75683.63671875,74292.6640625,56283.5,75817.42578125,2.61423861980438,3.0236701965332,3.09025049209595,3.2187864780426,3.84652841091156,2.22070205211639,2.84249067306519,2.82082664966583,2.91829991340637,2.11806929111481,0.778247267007828,8313.10009765625,0.0892
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster163","CD31+|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",55927.619140625,45123.5,75739.7265625,40781.447265625,31636.5,72709.39453125,2.4871678352356,2.44934463500977,2.1493798494339,3.70641791820526,2.87973117828369,1.71411603689194,2.75435400009155,1.94743949174881,1.78856748342514,1.27018487453461,1.10792356729507,8365.55029296875,0.1272
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster163","CD31+|CD45RO+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",65740.21875,57205,74488.828125,22749.12109375,19883,74721.0078125,0.7869633436203,2.95382976531982,3.25375056266785,1.81540262699127,3.76125645637512,2.88746404647827,3.00764441490173,2.76622796058655,1.35236847400665,2.72795391082764,0.232227146625519,12184.599609375,0.355
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster163","CD31+|CD45RO+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",63668.900390625,57327,72361.93359375,27249.48046875,23806,74095.61328125,1.2619623541832,1.95554560422897,2.77631461620331,4.11228942871094,3.57839679718018,2.76658749580383,2.55577147006989,2.44319748878479,1.05683916807175,1.49632161855698,0.160997115075588,3900.64990234375,0.38
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster164","CCR7-|CD28-|CD3-|CD4-|CD45RO-|CD69-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",10899.439453125,9239,72724.140625,23905.80078125,19720,73923.015625,0.713988184928894,-1.38556683063507,0.210925221443176,0.467624068260193,1.12624454498291,0.00143065315205604,0.300492227077484,0.114069871604443,1.72191250324249,0.703744888305664,-0.871568441390991,5803.39990234375,0.2586
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster164","CCR7-|CD28-|CD3-|CD4-|CD45RO-|CD69-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",37480.970703125,33873,72717.12890625,22143.78125,19908.5,72430.625,0.792801737785339,-1.68555575609207,0.32763946056366,1.14306634664536,0.838080853223801,0.577444970607758,0.458080381155014,0.24155617505312,1.85705465078354,0.547266185283661,-0.481693804264069,8833.89990234375,0.168
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster164","CCR7-|CD28-|CD3-|CD4-|CD45RO-|CD69-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",15009.6899414062,13917.5,70821.4453125,15977.5205078125,14716.5,69928.30078125,0.365502536296844,-1.38045847415924,0.701934546232224,1.04016870260239,1.07885193824768,0.954074740409851,-0.0124694760888815,-0.106848452240229,1.53845566511154,0.173712149262428,-0.824570000171661,8155.65014648438,0.2808
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster164","CCR7-|CD28-|CD3-|CD4-|CD45RO-|CD69-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",18387.599609375,17080,71373.3515625,19207.0361328125,18094,66294.51953125,0.905236959457397,-1.41032069921494,0.573256015777588,1.8416286110878,0.728086829185486,0.730859845876694,0.252011150121689,0.303321316838264,2.091548204422,0.21760580688715,-0.885328143835068,7515.5,0.2532
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster164","CCR7-|CD28-|CD3-|CD4-|CD45RO-|CD69-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",14473.8203125,13501,71062.921875,10792.4404296875,10028,69858.8515625,0.609723091125488,-1.23658120632172,0.14703343808651,0.249927401542664,0.52097761631012,0.303574293851852,0.058284830302,0.159661248326302,1.45417892932892,0.56832367181778,-0.849311172962189,12361.2001953125,0.0754
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster164","CCR7-|CD28-|CD3-|CD4-|CD45RO-|CD69-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",21595.51953125,19621.5,71558.54296875,18200.701171875,16346,73211.96875,0.997922301292419,-1.42783814668655,0.545544743537903,1.60516679286957,1.24575364589691,0.666804820299149,0.452462673187256,0.278677672147751,1.95817697048187,0.695991218090057,-0.633197814226151,3894.29992675781,0.0584
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster165","CCR7+|CD127+|CD3+|CD31+|CD4-|CD45RA+|CD45RO-|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster165","CCR7+|CD127+|CD3+|CD31+|CD4-|CD45RA+|CD45RO-|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",111089.5,98331,74322.328125,28461.240234375,25300,73750.015625,3.71444606781006,-2.47111654281616,1.87204945087433,5.66226291656494,4.11734819412231,2.92625570297241,3.10900664329529,3.37299013137817,2.39048862457275,0.814415395259857,0.998761355876923,8912.900390625,0.017
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster165","CCR7+|CD127+|CD3+|CD31+|CD4-|CD45RA+|CD45RO-|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",170442.734375,124371,79683.25,184759.3828125,112688,86830.03125,3.83923590183258,-2.22160930931568,5.2726891040802,3.97184073925018,3.69686841964722,2.40523022413254,3.58125221729279,1.58437937498093,4.27593970298767,1.29638519883156,1.40180635452271,5454.95007324219,8e-04
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster165","CCR7+|CD127+|CD3+|CD31+|CD4-|CD45RA+|CD45RO-|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",116521.4375,90958,73565.3828125,28386.03125,25247,67525.1484375,3.78015184402466,-0.716624736785889,1.93585598468781,5.356529712677,3.37326145172119,3.28783512115479,3.2180712223053,3.9963481426239,0.782912075519562,0.449924945831299,0.957739472389221,8809.400390625,0.0018
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster165","CCR7+|CD127+|CD3+|CD31+|CD4-|CD45RA+|CD45RO-|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster165","CCR7+|CD127+|CD3+|CD31+|CD4-|CD45RA+|CD45RO-|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",55777.62890625,49881.5,72502.40234375,31386.9609375,27654.5,74169.85546875,2.19564664363861,-1.40397602319717,2.78273594379425,4.5870087146759,3.97128474712372,3.13637387752533,2.97940921783447,2.96414887905121,2.00246280431747,1.68687856197357,-0.4271389991045,1261.20001220703,8e-04
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster166","CD3-|CD4-|CD45RA+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",41441.98046875,36018,74887.4453125,36905.76171875,27259,74188.1328125,2.26615238189697,-1.97209513187408,2.15762567520142,3.9399745464325,1.50348877906799,1.26283049583435,1.0030483007431,-0.238955929875374,3.00750875473022,0.936506986618042,-0.127374142408371,5404.5,0.017
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster166","CD3-|CD4-|CD45RA+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",62333.12109375,55101,74157.6015625,28007.640625,24621,74692.25,1.86977732181549,-2.62441873550415,1.46189570426941,5.49842023849487,1.21034395694733,1.58506035804749,1.56905233860016,0.320556104183197,3.46674919128418,0.998183012008667,-0.0512107834219933,8834.2998046875,0.1294
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster166","CD3-|CD4-|CD45RA+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",19854.66015625,18156,71842.5390625,14359.6806640625,13366,70929.296875,-0.220745533704758,-1.09967541694641,2.4738929271698,3.54925417900085,1.80826413631439,3.63745284080505,0.0271721873432398,-0.504305899143219,1.66076588630676,0.35076230764389,-0.235272705554962,8007.60009765625,0.117
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster166","CD3-|CD4-|CD45RA+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",55056.1171875,50210,72169.859375,22831.66015625,21527,68226.71875,1.58304381370544,0.718824744224548,1.85936009883881,5.09337425231934,1.06737887859344,0.840292930603027,1.07242369651794,0.158210307359695,2.27838802337646,0.341108173131943,0.0659501478075981,7680.2001953125,0.3354
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster166","CD3-|CD4-|CD45RA+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",23836.9892578125,21832,72560.16015625,18469.080078125,15000,70804.33984375,2.09544491767883,-0.469260841608047,2.24154162406921,3.69137036800385,1.60857492685318,2.15080344676971,0.390137791633606,0.432320833206177,2.31119477748871,0.775943845510483,0.0871557854115963,12688.3999023438,0.0096
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster166","CD3-|CD4-|CD45RA+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",58354.0703125,52352.5,72163.75,24055.9208984375,21241,74244.90234375,1.22648733854294,0.0105206726584584,2.39138305187225,4.19828844070435,1.93760514259338,1.50140511989594,1.12899190187454,0.755413025617599,1.59614187479019,0.794750183820724,0.0116301169618964,3987.15002441406,0.058
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster167","CCR7+|CD127-|CD3+|CD31-|CD45RO+|CD69+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster167","CCR7+|CD127-|CD3+|CD31-|CD45RO+|CD69+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",212051.171875,56037,247996.59375,262143,258159,66547.3828125,7.74517488479614,5.9579906463623,7.81693172454834,8.00440311431885,6.94453430175781,-5.18606328964233,-2.95854878425598,2.52315759658813,6.85467481613159,5.36841249465942,5.27320528030396,7409.7998046875,2e-04
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster167","CCR7+|CD127-|CD3+|CD31-|CD45RO+|CD69+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",262143,222101,77351.3046875,262143,258080,66567.75,5.35744142532349,2.83216094970703,8.1547269821167,4.38201761245728,7.18313360214233,-6.1603569984436,-4.95219802856445,4.18529891967773,4.48028898239136,1.52668642997742,-1.71342754364014,2779.5,2e-04
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster167","CCR7+|CD127-|CD3+|CD31-|CD45RO+|CD69+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster167","CCR7+|CD127-|CD3+|CD31-|CD45RO+|CD69+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster167","CCR7+|CD127-|CD3+|CD31-|CD45RO+|CD69+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster168","CD127-|CD31+|CD69-|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",58349.1484375,35320.5,101532.625,220895.109375,113271,105810.47265625,2.93451631069183,1.49514335393906,1.42243111133575,2.14342057704926,3.58103084564209,-2.0205010175705,2.34177339076996,1.67539304494858,2.7849760055542,3.55486083030701,0.538221955299377,5539.19995117188,0.1664
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster168","CD127-|CD31+|CD69-|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",45011.439453125,36864.5,76657.05078125,29300.94140625,25138.5,76122.87109375,1.44620954990387,2.078932762146,0.761581897735596,1.39256191253662,2.35188436508179,-0.443103492259979,2.48397266864777,1.74960672855377,1.44137674570084,2.05350518226624,0.285085901618004,9418.10009765625,0.0968
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster168","CD127-|CD31+|CD69-|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",60383.16015625,51799,76703.1875,92034.3671875,70825,75878.90625,2.53343558311462,2.41277074813843,2.08883762359619,2.52141356468201,3.18877911567688,-0.651111483573914,2.57282328605652,2.02411532402039,2.74062561988831,1.96651661396027,0.815312147140503,7911,0.0346
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster168","CD127-|CD31+|CD69-|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",48391.55859375,40515,74363.390625,29078.322265625,26515,70453.3203125,1.85027015209198,1.68188858032227,1.21979224681854,3.04648351669312,1.91808331012726,-0.465283215045929,2.43770861625671,1.40517544746399,1.769366979599,0.628622829914093,0.483742356300354,7724.60009765625,0.0754
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster168","CD127-|CD31+|CD69-|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",73770.48046875,55521,85703.23046875,102479.04296875,79482.5,84091.37890625,2.89561867713928,2.28267467021942,1.0766190290451,1.59462124109268,2.92755532264709,-1.1998302936554,2.03881585597992,1.53093278408051,2.12074184417725,3.9910215139389,0.602544963359833,11349.6000976562,0.0604
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster168","CD127-|CD31+|CD69-|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",60618.5,52553,73623.5546875,48987.72265625,38971,78943.90625,1.70101523399353,1.8914520740509,1.78457581996918,2.82870864868164,2.8084876537323,-0.418999642133713,2.46303772926331,1.86636662483215,1.66680920124054,2.46860003471375,0.466072857379913,4055.89990234375,0.0494
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster169","CCR7+|CD127+|CD4+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",38428.888671875,24499,99695.3984375,87849.90234375,43812.5,119699.1640625,3.43594324588776,-2.24894952774048,1.75988465547562,3.54871940612793,2.80370664596558,2.30178213119507,2.41087293624878,0.283919855952263,3.92854416370392,3.36295759677887,0.626580148935318,5188.9501953125,0.034
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster169","CCR7+|CD127+|CD4+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",50994.98046875,37950,79776.046875,46881.72265625,30998,90684.5859375,3.4317352771759,-2.30257344245911,2.79021024703979,4.67763471603394,3.6184070110321,2.76396870613098,2.18036222457886,-0.667523920536041,3.91345596313477,3.75077557563782,1.14727437496185,8146.7998046875,0.2258
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster169","CCR7+|CD127+|CD4+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",67364.640625,46163,88252.3515625,140923.8125,78222,90757.8046875,3.83866715431213,-1.11055529117584,2.89919066429138,4.30696249008179,3.67516398429871,3.15748000144958,3.23272085189819,1.62714147567749,4.49052858352661,3.99298691749573,1.54726946353912,8019.2998046875,0.0694
