"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster145","CD25-|CD3-|CD69-|CTLA-4-|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",6587.72998046875,8967.5,54293.69140625,3274.73510742188,3378.5,63004.5703125,-0.110486589372158,-1.59940975904465,-0.229944966733456,1.45691823959351,-0.361259654164314,0.978650808334351,0.955485492944717,-0.762636095285416,0.49810978770256,0.234465941786766,-0.59797140955925,18999.9501953125,0.002
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster146","CD103-|CD127-|CD25-|CD45RA-|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster146","CD103-|CD127-|CD25-|CD45RA-|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster146","CD103-|CD127-|CD25-|CD45RA-|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster146","CD103-|CD127-|CD25-|CD45RA-|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster146","CD103-|CD127-|CD25-|CD45RA-|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",67230.9267578125,65963.5,67265.72265625,120816.8515625,114871.5,70498.640625,2.18918424844742,4.60246706008911,2.05691504478455,-1.0704080760479,2.60285294055939,-4.0799800157547,-3.10237693786621,6.93092441558838,4.47730326652527,-1.17125254869461,2.50365006923676,3213.29992675781,4e-04
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster146","CD103-|CD127-|CD25-|CD45RA-|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster147","CD103+|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster147","CD103+|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster147","CD103+|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster147","CD103+|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",262143,255160,67329.53125,262143,258117,66558.2109375,6.71901559829712,7.96426391601562,5.8649435043335,7.11886644363403,6.74371433258057,-6.54794788360596,5.76551246643066,7.04977989196777,4.65494680404663,5.96356630325317,6.84793329238892,15828.2001953125,2e-04
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster147","CD103+|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",262143,255583,67218.1015625,262143,258117,66558.2109375,6.9519202709198,7.77868556976318,6.40710592269897,7.59423160552979,7.30362820625305,-6.22074103355408,7.9217369556427,7.63712859153748,7.54145574569702,7.40863847732544,7.20981168746948,3364.65002441406,0.0024
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster147","CD103+|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",262143,255188,67322.1640625,262143,160436,112727.60546875,5.7698061466217,7.31516861915588,5.84890055656433,7.75294494628906,6.53228187561035,-4.96577668190002,6.92916011810303,7.15191316604614,5.94178748130798,5.83508396148682,6.07758665084839,18636.849609375,8e-04
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster148","CD103-|CD127-|CD3+|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster148","CD103-|CD127-|CD3+|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster148","CD103-|CD127-|CD3+|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster148","CD103-|CD127-|CD3+|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster148","CD103-|CD127-|CD3+|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",76564.796875,63485,79038.3671875,65191.5625,57993,74432.3984375,3.01201272010803,4.50004529953003,2.74744176864624,4.48492240905762,3.5840368270874,-3.79621553421021,-3.03841924667358,7.03517627716064,4.65852785110474,2.30362677574158,2.73588156700134,4696.39990234375,0.003
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster148","CD103-|CD127-|CD3+|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster149","CD25-|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",20923.150390625,19921.5,69490.7578125,20857.0048828125,20451.5,67025.71484375,0.784763246774673,1.32687270641327,0.34168840944767,0.785923808813095,1.42285043001175,-0.793938785791397,0.0306127453222871,0.252013236284256,0.154240503907204,0.15236708521843,-0.109383951872587,4065.60009765625,0.046
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster149","CD25-|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",35838.87890625,24026,79820.64453125,-18591.298828125,14,0,-4.59210658073425,4.71752619743347,0.442391023039818,4.39531874656677,-4.58370137214661,1.88347059488297,-2.80308485031128,0.644556045532227,-0.332927539944649,0.0771498456597328,-5.84641218185425,5249.25,0.2664
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster149","CD25-|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",12952.169921875,12146,67827.1875,7130.5498046875,6574.5,67066.390625,0.663437157869339,1.5485183596611,0.528695911169052,1.08795809745789,1.0461248755455,-0.74234738945961,-0.26610803604126,0.367224738001823,0.0728806518018246,0.178472593426704,-0.193651258945465,36599.349609375,0.2496
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster149","CD25-|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",9741.27001953125,9066.5,69793.17578125,5546.62475585938,5602.5,66302.0546875,0.313544407486916,1.35346472263336,0.243966057896614,0.669143348932266,0.85386061668396,-0.0251869912899565,0.132647734135389,0.434472352266312,0.570388704538345,0.386603176593781,-0.313220098614693,10454.0498046875,0.0204
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster149","CD25-|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",33653.48828125,33978.5,71314.984375,11307.7299804688,10828.5,68029.85546875,1.50005835294724,2.06693303585052,1.50792652368546,2.23493611812592,2.69435441493988,1.10844755172729,0.0503246244043112,1.10961127281189,2.59980392456055,1.24953728914261,-0.333468958735466,4783.55004882812,0.0976
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster149","CD25-|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",15977.6547851562,15375,65471.587890625,6346.17016601562,6524.5,63193.49609375,0.637597054243088,1.37924516201019,0.337360680103302,1.21568250656128,0.950161576271057,-0.342019364237785,0.169870965182781,0.274499088525772,0.128156188875437,0.232061713933945,-0.351844981312752,18796.80078125,0.08
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster150","CD103-|CD127-|CD25-|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster150","CD103-|CD127-|CD25-|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster150","CD103-|CD127-|CD25-|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster150","CD103-|CD127-|CD25-|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster150","CD103-|CD127-|CD25-|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",67830.748046875,53220.5,77272.77734375,41744.080078125,34193,73634.109375,2.88067960739136,4.48390364646912,2.22343742847443,3.97137427330017,3.2726286649704,-3.84392368793488,-2.99106109142303,7.02887892723083,4.67082643508911,1.75970327854156,2.49999094009399,3797.29992675781,0.0032
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster150","CD103-|CD127-|CD25-|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster151","CD127+|CD25-|CD3+|CD69+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",20861.5302734375,22134.5,71750.63671875,17796.705078125,16677,67993.30078125,0.702886968851089,1.17316329479218,0.652931749820709,2.03669118881226,1.17232096195221,0.727675676345825,0.467750787734985,-0.48996414244175,0.396061420440674,0.169316455721855,-0.0106092165224254,3675.84997558594,0.0064
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster151","CD127+|CD25-|CD3+|CD69+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",9034.02490234375,8143.5,73717.97265625,5456.849609375,5440.5,66039.484375,0.823430836200714,-2.37452483177185,0.466966643929482,1.72150903940201,1.00717750191689,0.980613082647324,0.654369920492172,-0.672335833311081,-0.427311703562737,0.698696851730347,-0.695445209741592,4671.0498046875,0.0052
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster151","CD127+|CD25-|CD3+|CD69+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",10776.919921875,10887,67393.8828125,7191.44970703125,6946,67016.328125,0.772250294685364,-1.41378664970398,0.726154863834381,1.13179934024811,1.08090782165527,0.596404135227203,0.418625175952911,-0.364862769842148,0.0521334186196327,0.364278048276901,-0.172104313969612,36056.69921875,0.039
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster151","CD127+|CD25-|CD3+|CD69+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",52214.46875,44100,73293.52734375,12965.9243164062,12410,69107.53125,0.608063250780106,-1.05371165275574,1.82687771320343,1.73583275079727,1.89863985776901,1.95813524723053,1.84525060653687,0.572698727250099,1.84991681575775,0.697962015867233,-0.321139082312584,9197.10009765625,0.0052
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster151","CD127+|CD25-|CD3+|CD69+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",58598.27734375,50984,73354.8046875,11964.8203125,11224,69483.5546875,1.80914425849915,2.30518460273743,3.07885479927063,2.66116952896118,3.95030474662781,2.9591588973999,0.35745444893837,1.36321532726288,3.4234607219696,5.04244995117188,-0.276138305664062,4783.39990234375,0.0558
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster151","CD127+|CD25-|CD3+|CD69+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",24020.55078125,24154,64925.8515625,7064.14013671875,7233,63723.1171875,0.756255507469177,-1.82899725437164,0.704773366451263,1.39856040477753,1.40723240375519,0.98847484588623,0.915161073207855,0.149707406759262,-0.464899659156799,0.715343952178955,-0.306513339281082,17209.900390625,0.0162
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster152","CD103+|CD127-|CD45RA+|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster152","CD103+|CD127-|CD45RA+|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster152","CD103+|CD127-|CD45RA+|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",241093.921875,112417,140551.109375,186730.9375,92825,131835.171875,3.88641881942749,5.33591175079346,3.43792319297791,4.49069786071777,4.24397659301758,-4.22254514694214,2.65523815155029,7.54017448425293,3.9882607460022,3.46158957481384,3.94830083847046,17964,2e-04
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster152","CD103+|CD127-|CD45RA+|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",262143,255167.5,67327.546875,262143,188950.5,84177.8359375,4.51862263679504,5.76333665847778,3.96059143543243,4.02063941955566,5.19011116027832,-5.05639672279358,3.51367902755737,7.1994960308075,3.65841567516327,2.42138409614563,5.34155988693237,10702.5500488281,8e-04
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster152","CD103+|CD127-|CD45RA+|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",262143,255583,67218.1015625,262143,258117,66558.2109375,6.9519202709198,7.77868556976318,6.40710592269897,7.59423160552979,7.30362820625305,-6.22074103355408,7.9217369556427,7.63712859153748,7.54145574569702,7.40863847732544,7.20981168746948,3364.65002441406,0.0024
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster152","CD103+|CD127-|CD45RA+|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",262143,246792.5,69690.28515625,262143,124120.5,112727.60546875,4.87768292427063,6.72307538986206,5.37382125854492,7.39867377281189,5.65726733207703,-4.96577668190002,5.68052053451538,7.02195072174072,5.22008490562439,4.04022395610809,5.03697109222412,19441.75,0.0012
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster153","CD103+|CD25-|CD69-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",62439.23046875,51781,77259.1953125,23209.798828125,21569,72177.046875,1.24240219593048,2.17820906639099,-0.204564988613129,5.86245441436768,2.46688437461853,-0.0149429319426417,3.10005617141724,-0.339957118034363,0.252716094255447,0.571350693702698,1.20042717456818,3719,0.0178
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster153","CD103+|CD25-|CD69-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",83346.33984375,58829,67166.32421875,23390.8486328125,33558.5,64888.955078125,-4.83425116539001,-6.81688690185547,-1.71168297529221,-6.36937212944031,4.08778500556946,4.41386985778809,4.38840103149414,-3.25509989261627,-0.805950343608856,0.622021377086639,7.99035620689392,5287.94995117188,0.0356
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster153","CD103+|CD25-|CD69-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",14670.8095703125,14215,67935.4375,6261.14990234375,5894,66501.453125,0.707664251327515,-1.54909574985504,-0.20804263651371,0.792905032634735,1.10535001754761,0.432118713855743,1.33375823497772,-0.325345456600189,-0.282836079597473,0.432397127151489,0.235323458909988,39146.1015625,0.0278
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster153","CD103+|CD25-|CD69-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",9727.41015625,8479,69179.1640625,6030.14990234375,5396,67797.546875,0.225492298603058,1.31562638282776,-0.211150079965591,0.207508817315102,0.961373448371887,-0.58650815486908,1.42593014240265,-0.719851136207581,0.200099602341652,0.198725402355194,0.959122538566589,11559.5,0.007
