"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster142","CD127-|CD25-|CD69-|CD8-|CTLA-4+|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",19723.0791015625,19749,64074.94140625,8691.6201171875,9080.5,62793.65234375,0.580003023147583,1.37959295511246,0.266084924340248,0.4658442735672,0.727383762598038,-0.706669926643372,-0.286349579691887,0.425327807664871,-0.4284648001194,0.0731605999171734,0.502729833126068,5124.25,0.028
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster143","CD127-|CD25-|CTLA-4+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",77243.4375,64720.5,78927.734375,39770.76953125,34206,74916.796875,1.68580186367035,2.67217135429382,2.46496558189392,5.72742795944214,2.99354732036591,-1.74886530637741,3.18535482883453,0.440338894724846,0.27471612393856,1.20727205276489,1.64362561702728,8232.75,0.7532
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster143","CD127-|CD25-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",30461.96875,25952,74828.2578125,17107.6484375,15340,70771.96875,1.43947672843933,2.97771668434143,1.1780309677124,2.22135639190674,2.38282465934753,-1.75239741802216,-0.589447319507599,1.42943036556244,0.298879355192184,0.934075653553009,1.80404138565063,15888.900390625,0.4962
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster143","CD127-|CD25-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",38018.75,32738,72928.8359375,14256.8994140625,13157,68708.7734375,1.00208842754364,2.13375926017761,0.911617457866669,1.09421181678772,1.67798483371735,-1.27129483222961,-0.258623331785202,1.03469455242157,0.226481363177299,0.29070845246315,1.35122108459473,4572.39990234375,0.5422
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster143","CD127-|CD25-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",40671.5390625,33640,75686.1640625,23074.439453125,20992,65130.62109375,1.47688627243042,3.43804979324341,1.67033290863037,2.78044247627258,2.56343865394592,-1.69218111038208,-1.40554344654083,1.64430737495422,0.256354331970215,1.39258122444153,1.7436318397522,2847.30004882812,0.4086
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster143","CD127-|CD25-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",59554.55859375,53344,68910.46875,14468.720703125,13784,67128.625,1.48788356781006,2.22787284851074,0.990966081619263,1.73072719573975,1.98814868927002,-0.986059606075287,-0.855120241641998,1.05209195613861,2.11651706695557,0.775864839553833,1.30056762695312,4874.10009765625,0.2454
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster144","CD103-|CD127-|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",112203.703125,88468,80978.75,95099.578125,76055,79338.0390625,2.53478288650513,3.6825385093689,2.35294914245605,3.08303308486938,3.42323446273804,-2.69016194343567,-0.628699958324432,1.7403872013092,0.856157660484314,3.597083568573,2.03814959526062,8596.7001953125,0.2482
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster144","CD103-|CD127-|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",35269.849609375,29811,77087.96484375,18201.7490234375,15855.5,73077.30859375,1.74665081501007,3.45460712909698,1.86607253551483,2.99778163433075,2.94836378097534,-2.12570476531982,-0.826619058847427,1.93106079101562,0.0730749778449535,1.38371843099594,2.0257716178894,15989.3500976562,0.3328
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster144","CD103-|CD127-|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",47226.41015625,40028,75552.59375,16325.3994140625,14681,70593.375,1.36620497703552,2.68783164024353,1.50257194042206,1.83796465396881,2.11239171028137,-1.79749238491058,-0.352440744638443,1.57843899726868,0.112959332764149,0.753957748413086,1.56251728534698,4522,0.3362
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster144","CD103-|CD127-|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",46696.6484375,37315.5,77166.33203125,25695.8388671875,22325,66750.14453125,1.68830865621567,4.07360982894897,1.96810305118561,2.98082005977631,2.91057622432709,-2.14747631549835,-1.67354935407639,2.13093090057373,-0.0148414885625243,2.44599187374115,1.93718457221985,2739.59997558594,0.302
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster144","CD103-|CD127-|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",66668.16015625,59678,71671.9765625,16697.7294921875,15547,68882.05078125,1.73011803627014,3.07530534267426,1.63045853376389,2.4244202375412,2.48022127151489,-1.30497759580612,-1.40863567590714,1.90130025148392,2.5658962726593,1.31006789207458,1.52538460493088,4957,0.1568
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster145","CD103-|CD127-|CD25-|CD3-|CD69-|CTLA-4+|FOX-P3-","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",24068.140625,22916,68359.21875,24817.720703125,23325,67611.7578125,1.12013256549835,2.13306927680969,0.610804378986359,1.31655752658844,1.64121723175049,-1.30191123485565,-0.016691517084837,0.502982795238495,0.505562603473663,0.580477356910706,0.564302325248718,8225,0.0382
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster145","CD103-|CD127-|CD25-|CD3-|CD69-|CTLA-4+|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",11469.1494140625,11322,66079.14453125,10767.224609375,10806,65094.27734375,0.40094593167305,2.12149310112,0.285739466547966,0.538270711898804,1.0739997625351,-1.18008226156235,-0.682322561740875,0.345405161380768,0.0242337444797158,-0.084876261651516,0.436048284173012,15832.7001953125,0.1392
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster145","CD103-|CD127-|CD25-|CD3-|CD69-|CTLA-4+|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",13436.5,13784,65558.890625,7779.44970703125,8197,62379.2734375,0.242514729499817,1.5547708272934,0.155941963195801,-0.00532313622534275,0.72204601764679,-0.771219849586487,-0.339452862739563,0.22421532869339,-0.0564329102635384,-0.0788786560297012,0.587192058563232,4711.7001953125,0.1894
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster145","CD103-|CD127-|CD25-|CD3-|CD69-|CTLA-4+|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",11706.2392578125,12093,62923.83203125,12872.3994140625,13937,57213.54296875,0.274791300296783,2.52150273323059,0.302735149860382,0.692603290081024,0.784282863140106,-1.28903663158417,-0.845054090023041,0.696094274520874,-0.00265891687013209,-0.242742538452148,0.133645683526993,2664.60009765625,0.0846
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster145","CD103-|CD127-|CD25-|CD3-|CD69-|CTLA-4+|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",30417.658203125,31505,64435.26171875,9255.1201171875,9585,63213.50390625,0.924783408641815,1.49665689468384,0.354360580444336,0.924778878688812,0.893484473228455,-0.70600825548172,-0.493069767951965,0.21781599521637,1.01083600521088,0.182011023163795,0.488704651594162,4844.5,0.077
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster146","CD25-|CD3-|CD45RA-|CD69-|CD8-|FOX-P3-","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",21961.2109375,20108,68315.6875,22322.009765625,21016,66973.9140625,1.06293141841888,1.89975762367249,0.550921082496643,1.06652104854584,1.50041711330414,-1.11932682991028,0.0204452890902758,0.656426072120667,-0.389598548412323,0.580477356910706,0.476104080677032,8277.2001953125,0.021
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster146","CD25-|CD3-|CD45RA-|CD69-|CD8-|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",11096.4697265625,10880.5,67073.23046875,10201.7993164062,10281.5,65003.212890625,0.267146050930023,0.225355446338654,0.235146537423134,0.280342802405357,1.12806379795074,-0.498188689351082,-0.0119991777464747,0.487918376922607,-1.02381491661072,0.224881760776043,0.431188300251961,15909.25,0.1664
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster146","CD25-|CD3-|CD45RA-|CD69-|CD8-|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",11704.384765625,12122,64170.19140625,7081.19970703125,7438.5,61804.8984375,0.130303047597408,0.102349516004324,0.0616879761219025,-0.183673560619354,0.723447114229202,-0.323269069194794,-0.0473218765109777,0.330249980092049,-0.746498495340347,0.110939797013998,0.549064159393311,4577.19995117188,0.244
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster146","CD25-|CD3-|CD45RA-|CD69-|CD8-|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",10104.8999023438,10924.5,61448.666015625,12913.1997070312,14536.5,56222.30859375,0.121030110865831,0.0955017022788525,0.103790320456028,0.0314769577234983,0.870851814746857,-0.306891560554504,-0.041592275723815,0.473632752895355,-1.00794988870621,0.135261006653309,0.0632384270429611,2905.69995117188,0.0912
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster146","CD25-|CD3-|CD45RA-|CD69-|CD8-|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",19504.2900390625,19462.5,64061.228515625,9178.18994140625,9548.5,62760.5078125,0.443650484085083,0.730913311243057,0.176972322165966,0.342332631349564,0.741464674472809,-0.444199085235596,-0.185887187719345,0.297273591160774,-0.488856300711632,0.125486329197884,0.525447249412537,4673.0498046875,0.0488
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster147","CD103-|CD127-|CD25-|CD3-|CD69-|CD8-|CTLA-4+|FOX-P3-","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",24068.140625,22584,68895,24665.208984375,23161,67400.1875,1.09853649139404,2.05352187156677,0.582051277160645,1.24827253818512,1.59310388565063,-1.25398004055023,-0.0371363908052444,0.657641232013702,-0.389598548412323,0.665159821510315,0.569767832756042,8179.60009765625,0.0182
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster147","CD103-|CD127-|CD25-|CD3-|CD69-|CD8-|CTLA-4+|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",11283.1948242188,11298.5,66580.4765625,10665.3745117188,10597,65155.158203125,0.278254508972168,2.11042582988739,0.294996216893196,0.525911927223206,1.02994585037231,-1.21695905923843,-0.592312395572662,0.703509241342545,-1.06623005867004,0.040712246671319,0.40645706653595,16080.400390625,0.08
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster147","CD103-|CD127-|CD25-|CD3-|CD69-|CD8-|CTLA-4+|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",12874.0146484375,13093,65063.263671875,7730.62475585938,7957,62367.259765625,0.185478985309601,1.56597721576691,0.158786498010159,-0.00121685344493017,0.711714714765549,-0.763844877481461,-0.355492249131203,0.44067944586277,-0.664441078901291,0.0213339747861028,0.578084766864777,4672,0.1164
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster147","CD103-|CD127-|CD25-|CD3-|CD69-|CD8-|CTLA-4+|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",11996.3994140625,12421,63297.07421875,13305.8994140625,14322,57429.33203125,0.246460452675819,2.52480888366699,0.3342025578022,0.710734844207764,0.897143363952637,-1.31898272037506,-0.876272737979889,0.953954577445984,-0.903044581413269,-0.0321009457111359,0.0813404619693756,2691.19995117188,0.049
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster147","CD103-|CD127-|CD25-|CD3-|CD69-|CD8-|CTLA-4+|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",19166.1591796875,19462.5,64061.228515625,8691.6201171875,9080.5,62787.35546875,0.580003023147583,1.37959295511246,0.266084924340248,0.476748272776604,0.722243279218674,-0.706669926643372,-0.286349579691887,0.417511194944382,-0.410058736801147,0.0731605999171734,0.491540268063545,5124.25,0.0276
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster148","CD25-|CD3-|CD69-|CTLA-4-|FOX-P3-","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",16296.1206054688,16066,66321.12890625,12803.2646484375,12699,65801.3671875,0.889592528343201,-0.524603858590126,0.427508488297462,0.883144080638885,1.10944956541061,-0.142783340066671,0.378258854150772,0.203641168773174,0.00556035502813756,0.50326544046402,0.351940289139748,10549.9497070312,0.0084
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster148","CD25-|CD3-|CD69-|CTLA-4-|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",11076.8344726562,10593,66940.94140625,9898.87451171875,10018.5,64910.28515625,0.20977520942688,-1.80196309089661,0.153935313224792,0.158784672617912,1.18971532583237,0.38327194750309,0.495146617293358,-0.118416976183653,-0.156706653535366,0.275874480605125,0.4697535187006,16140.3500976562,0.138
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster148","CD25-|CD3-|CD69-|CTLA-4-|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",11951.169921875,12114,64214.5546875,7087.49951171875,7425,61870.73828125,0.127595245838165,-1.14724576473236,0.00985330436378717,-0.242716923356056,0.775344491004944,0.0829336196184158,0.198267564177513,0.0317454747855663,-0.163228079676628,0.113898113369942,0.538646340370178,4514.5,0.213
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster148","CD25-|CD3-|CD69-|CTLA-4-|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",9991.02001953125,10961.5,60628.888671875,12845.8793945312,14664.5,56097.572265625,0.127975270152092,-2.23710584640503,-0.0445716641843319,-0.0712906196713448,0.959264069795609,0.71456253528595,0.802769184112549,-0.418208703398705,-0.199595727026463,0.156342275440693,0.101826380938292,2946.80004882812,0.0808
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster148","CD25-|CD3-|CD69-|CTLA-4-|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",25544.609375,25494.5,64321.890625,9579.50048828125,9982.5,62750.955078125,0.43626469373703,-0.68571725487709,0.123899266123772,0.102339878678322,0.755808293819427,-0.013037133277976,-0.00721715297549963,0.0581421349197626,0.373539492487907,0.16686700284481,0.553060173988342,4270.75,0.0404
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster149","CD103-|CD127-|CD25-|CD45RA-|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",95792.63671875,74020,80688.40234375,89480.94921875,72874,78545.40234375,2.36639797687531,3.40989792346954,1.94876575469971,2.22799587249756,3.22644984722137,-2.58275079727173,-0.642027527093887,1.57426607608795,0.705228388309479,2.50192248821259,1.82248586416245,8591.89990234375,0.1392
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster149","CD103-|CD127-|CD25-|CD45RA-|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",24843.279296875,22668,69779.828125,18503.099609375,17053,66882.4140625,1.03700232505798,2.66334104537964,0.805550873279572,1.12370073795319,2.13791131973267,-1.8209502696991,-0.90776526927948,1.6241534948349,-0.384755223989487,0.644888341426849,1.60639834403992,16390.19921875,0.1858
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster149","CD103-|CD127-|CD25-|CD45RA-|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",42775.80859375,36710.5,73377.546875,14551.94921875,13472,68981.30859375,1.23840552568436,2.84881734848022,1.27235043048859,1.05362224578857,1.9669097661972,-1.85193628072739,-0.322040751576424,1.58017790317535,0.116922847926617,0.804317206144333,1.54456388950348,4456.40014648438,0.2428
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster149","CD103-|CD127-|CD25-|CD45RA-|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",34511.87890625,30048.5,73450.6171875,19902.75,19479.5,62935.76953125,1.43214911222458,4.3609471321106,1.62708920240402,1.56047660112381,2.81830990314484,-2.27420461177826,-1.6618292927742,2.05644178390503,-0.21849662065506,4.37305617332458,1.64590704441071,2657.15002441406,0.1616
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster149","CD103-|CD127-|CD25-|CD45RA-|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",60939.8359375,53607,69398.5625,14468.720703125,13784,67128.625,1.56192064285278,2.28909945487976,1.19906330108643,1.68152642250061,1.89711105823517,-1.20350539684296,-0.953287243843079,1.45669901371002,1.92194545269012,0.680576145648956,1.31927192211151,4810.7998046875,0.099
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster150","CD103+|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",262143,256549,66965,262143,221834,77444.4140625,5.09395885467529,6.06984758377075,5.18561172485352,7.94114542007446,6.25420045852661,-5.06712293624878,5.18117380142212,3.89440655708313,4.11541938781738,6.1254186630249,4.7774076461792,8440.7001953125,0.0126
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster150","CD103+|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster150","CD103+|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
