"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster187","CD25-|CD69-|CD8-|CTLA-4-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",12064.3598632812,11942,66363.21484375,8256.1494140625,7900,65482.296875,0.48598213493824,-1.73324167728424,0.429708942770958,0.975774705410004,1.14768147468567,0.396552428603172,0.94604504108429,0.324170365929604,-0.837933510541916,0.779664993286133,0.672913014888763,15887.8999023438,0.0148
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster187","CD25-|CD69-|CD8-|CTLA-4-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",72341.09375,62859,73156.4140625,35583.71875,34385,68992.7265625,0.889623463153839,-2.45480346679688,0.284663408994675,1.65947031974792,2.38312697410583,1.29957497119904,0.161813423037529,0.652039349079132,-0.98187780380249,0.274730712175369,-1.20949923992157,1961.69995117188,0.0178
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster187","CD25-|CD69-|CD8-|CTLA-4-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",9813.1796875,10129,64581.5625,3499.580078125,3749,64318.23828125,0.272517889738083,-0.863783419132233,0.327106326818466,0.259684383869171,0.534019470214844,0.232395395636559,0.040975958108902,0.364033222198486,-0.308337152004242,0.561548173427582,-0.0808091759681702,4168.7001953125,0.0098
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster187","CD25-|CD69-|CD8-|CTLA-4-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",24510.599609375,21885.5,74736.015625,11439.9052734375,10122.5,65952.30078125,0.451068699359894,-1.11304837465286,0.349315837025642,0.808330893516541,0.923041999340057,0.153626546263695,0.52937650680542,0.691099315881729,-0.748356997966766,0.431174010038376,0.769415736198425,3893.65002441406,0.0368
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster188","CD103+|CD127-|CD25-|CD8+|CTLA-4+|FOX-P3-|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",82230.3125,69513,77525.7265625,34691.48046875,30808,73797.1015625,1.70513963699341,3.43783187866211,1.25857722759247,5.35779523849487,2.78903102874756,-2.17956972122192,3.40391159057617,2.14707374572754,4.07245922088623,1.13970398902893,1.07422566413879,2754.89990234375,2e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster188","CD103+|CD127-|CD25-|CD8+|CTLA-4+|FOX-P3-|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",52759.244140625,46910.5,76515.2578125,17788.048828125,15691.5,74692.08203125,1.58831769227982,2.96287775039673,1.07103860378265,2.59483730792999,2.57957446575165,-1.75232768058777,1.42753380537033,2.26473009586334,2.02835321426392,0.949713617563248,1.62884819507599,8126.44995117188,0.0052
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster188","CD103+|CD127-|CD25-|CD8+|CTLA-4+|FOX-P3-|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",65549.330078125,51340.5,81802.4765625,46403.171875,34155,80620.09765625,1.58832138776779,3.51644206047058,1.42262983322144,2.16089391708374,2.55838513374329,-2.39659202098846,1.31475561857224,2.93387806415558,1.71761655807495,1.42485338449478,1.58037102222443,3536.39990234375,0.0112
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster188","CD103+|CD127-|CD25-|CD8+|CTLA-4+|FOX-P3-|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",41567.6796875,37745.5,75209.3125,19030.19921875,16668.5,73093.2421875,1.3930596113205,3.01056313514709,1.18880945444107,2.13918381929398,3.43699526786804,-1.91320335865021,1.3698502779007,2.17727792263031,2.26022553443909,0.671911656856537,1.46543991565704,13911.1499023438,0.0036
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster188","CD103+|CD127-|CD25-|CD8+|CTLA-4+|FOX-P3-|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",66024.65625,53293,76013.84375,43965.05859375,42348,68038.5,1.16883099079132,1.72076511383057,1.04733443260193,4.19304227828979,3.55093145370483,-1.21987318992615,1.12995874881744,2.50928139686584,1.85416877269745,1.41526567935944,0.508666694164276,997,6e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster188","CD103+|CD127-|CD25-|CD8+|CTLA-4+|FOX-P3-|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",43243.19921875,40428,71467.703125,29929.201171875,28564,69688.0859375,1.69905066490173,1.76723635196686,0.630366504192352,0.764017820358276,1.79700756072998,-1.3169903755188,1.45918488502502,2.63059449195862,3.58310675621033,2.88664579391479,1.31194460391998,4762.60009765625,0.0122
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster188","CD103+|CD127-|CD25-|CD8+|CTLA-4+|FOX-P3-|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",131412.78125,109448,79611.671875,30539.94140625,26129,74499.1796875,1.3203204870224,2.6666431427002,1.29222071170807,2.89339733123779,2.1861355304718,-1.83286488056183,1.33598411083221,2.89515781402588,1.73216962814331,0.825695931911469,1.56258738040924,3974,0.0078
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster189","CD103+|CD127+|CD25-|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",150563.734375,113379,87029.734375,63032.078125,41598,99304.5390625,1.97114324569702,3.42892813682556,3.86812138557434,6.04988384246826,5.24625253677368,2.57080221176147,3.61765575408936,2.08070015907288,2.23519659042358,5.28793811798096,2.24098992347717,4683.60009765625,2e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster189","CD103+|CD127+|CD25-|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",49045.533203125,38772.5,79058.39453125,17433.673828125,15158,75387.35546875,1.41439026594162,2.89893305301666,3.57762050628662,4.19877290725708,3.82923102378845,3.50982820987701,3.34154224395752,2.24730348587036,3.53150320053101,0.868147253990173,1.86512011289597,8112.85009765625,0.0056
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster189","CD103+|CD127+|CD25-|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster189","CD103+|CD127+|CD25-|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",39417.068359375,32904,78546.609375,18286.2744140625,16684,72147.57421875,1.11931002140045,2.7015346288681,2.31353521347046,5.56684064865112,3.42634117603302,3.084193110466,1.47228187322617,2.11659693717957,2.05025708675385,0.095286637544632,1.63484197854996,17436.8002929688,8e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster189","CD103+|CD127+|CD25-|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster189","CD103+|CD127+|CD25-|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",91697.96875,86090,69799.28125,21016.1005859375,19868,69272.26171875,1.50892263650894,4.75887453556061,2.55181133747101,4.12886261940002,3.16063451766968,2.82870900630951,2.96353554725647,2.8515487909317,2.55730402469635,0.779086172580719,2.87630587816238,7533.25,4e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster189","CD103+|CD127+|CD25-|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",212550.6171875,161575.5,75022.93359375,20713.0610351562,14410.5,85613.75390625,1.30660343170166,3.10843062400818,2.79734253883362,4.65252447128296,3.85124635696411,3.09846031665802,1.29439735412598,2.39447796344757,3.6037095785141,1.38516956567764,1.33897972106934,3775.79992675781,8e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster190","CD127-|CD8+|CTLA-4+|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",159418.84375,121700,85908.015625,146492.421875,98036,85812.0859375,2.99726510047913,4.73457717895508,2.72611570358276,4.03213214874268,3.68660354614258,-3.50685167312622,-1.3414591550827,2.36678004264832,1.89742195606232,3.36581826210022,2.39512610435486,2402.5,0.0146
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster190","CD127-|CD8+|CTLA-4+|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",108269.6953125,88853,79516.4375,73110.4453125,60183,79336.3125,2.92206168174744,4.39664936065674,2.24056243896484,3.441077709198,3.26636099815369,-2.93057012557983,0.84537547826767,3.2894139289856,2.04058766365051,1.98457098007202,2.92120623588562,6988.89990234375,0.207
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster190","CD127-|CD8+|CTLA-4+|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",79608.7578125,61239,82415.6328125,58811.546875,45914,81817.2734375,1.85231554508209,3.96471905708313,1.62222540378571,2.60742712020874,2.83648228645325,-2.80896902084351,-0.301420092582703,3.03913068771362,1.69307160377502,1.54575324058533,1.83540570735931,2992.10009765625,0.1366
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster190","CD127-|CD8+|CTLA-4+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",146602.609375,117503,80311.5,121186.796875,95806,81253.5546875,2.95118880271912,4.62720012664795,2.29229688644409,3.14028096199036,3.54529571533203,-3.43578553199768,2.29348802566528,3.6645359992981,2.15076661109924,2.16577696800232,3.44055914878845,13605.900390625,0.481
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster190","CD127-|CD8+|CTLA-4+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",121160.515625,91064.5,82834.2421875,126509.578125,100315,77172.25390625,2.44735622406006,4.35733938217163,2.10524332523346,2.82549321651459,3.31232786178589,-3.04833328723907,-1.98964953422546,3.17972946166992,2.00427186489105,1.78966981172562,3.13046073913574,1714.64996337891,0.3848
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster190","CD127-|CD8+|CTLA-4+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",183666.59375,159140,72242.73046875,89429.90234375,75285.5,75773.546875,2.69145739078522,2.8294370174408,1.48426073789597,1.81003779172897,2.93220579624176,-2.20373356342316,1.17059701681137,3.15644991397858,3.81840837001801,3.31596529483795,2.86255300045013,4193.94995117188,0.6848
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster190","CD127-|CD8+|CTLA-4+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",204760.703125,139672,83595.9453125,65976.203125,48485,82863.3671875,2.13250112533569,3.87479615211487,1.937136054039,3.89446902275085,2.93454313278198,-2.6923394203186,-0.193992510437965,2.67222046852112,1.97542178630829,2.04133248329163,2.57923412322998,4781.2998046875,0.155
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster191","CD103+|CD127+|CD25-|CD3+|CD45RA+|CD69+|CD8+|CTLA-4-|FOX-P3-","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",86040.0859375,74202.5,76560.8203125,34036.494140625,29934.5,73875.9296875,1.56627058982849,-0.402847819030285,2.16035741567612,4.96968150138855,2.82335221767426,1.25460565090179,3.38005769252777,-1.8102313876152,1.85919922590256,0.628753006458282,1.27521854639053,2725.29992675781,8e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster191","CD103+|CD127+|CD25-|CD3+|CD45RA+|CD69+|CD8+|CTLA-4-|FOX-P3-","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",70274.046875,61552,79371.3828125,17589.599609375,15108,74804.1953125,1.03566825389862,-1.70551657676697,4.30922365188599,5.35255861282349,3.2008912563324,2.24957704544067,1.60942411422729,0.134472548961639,3.94852137565613,0.240520834922791,1.6074960231781,3631.89990234375,6e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster191","CD103+|CD127+|CD25-|CD3+|CD45RA+|CD69+|CD8+|CTLA-4-|FOX-P3-","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster191","CD103+|CD127+|CD25-|CD3+|CD45RA+|CD69+|CD8+|CTLA-4-|FOX-P3-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster191","CD103+|CD127+|CD25-|CD3+|CD45RA+|CD69+|CD8+|CTLA-4-|FOX-P3-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",71703.8359375,61905,75442.9453125,25890.66015625,24286,67947.7109375,0.824378073215485,-1.14324140548706,2.69190669059753,5.2478609085083,3.88830184936523,2.20838403701782,1.59077727794647,-1.15380072593689,2.71006274223328,0.745332956314087,0.72521436214447,1967.09997558594,0.001
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster191","CD103+|CD127+|CD25-|CD3+|CD45RA+|CD69+|CD8+|CTLA-4-|FOX-P3-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster191","CD103+|CD127+|CD25-|CD3+|CD45RA+|CD69+|CD8+|CTLA-4-|FOX-P3-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",72666.720703125,62479,75096.015625,13999.345703125,12518,72697.69921875,0.322919107973576,-0.389878023415804,2.09634304046631,4.28142881393433,4.2417893409729,3.62004351615906,1.74830973148346,0.289004445075989,1.85297656059265,5.50185394287109,1.01995784044266,6401.34985351562,4e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster192","CD103+|CD127+|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",206353.3671875,134558.5,98670.9765625,115939.4140625,55716,128879.73046875,2.42946434020996,3.45498478412628,4.39673793315887,5.94727039337158,4.9995973110199,2.77845728397369,3.8852207660675,2.02645909786224,2.94883728027344,3.08626532554626,2.76018023490906,3457.60009765625,4e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster192","CD103+|CD127+|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",135639.34375,90320,104515.125,67701.8984375,35337,125591.7578125,2.98531484603882,4.64269971847534,3.96776103973389,5.56866502761841,4.69896221160889,3.328049659729,3.45044016838074,3.17742419242859,3.75743079185486,4.79041051864624,3.30214548110962,7968.10009765625,0.013
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster192","CD103+|CD127+|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster192","CD103+|CD127+|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",145468.390625,111391,85585.1640625,159122.25,81666,114808.6328125,3.40516686439514,5.16565084457397,3.40564107894897,5.39992475509644,5.29056072235107,3.5232617855072,3.51566886901855,3.38140416145325,3.27622556686401,4.31442785263062,3.83888554573059,18552,0.0022
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster192","CD103+|CD127+|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",-2135465.296875,190491.5,62211.83203125,210315.8046875,170527,86568.1484375,5.4543559551239,5.28877294063568,5.20116770267487,5.80847561359406,5.87891733646393,4.56290531158447,5.07750761508942,5.11898386478424,5.03793787956238,5.07684767246246,5.59459638595581,2935.84997558594,4e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster192","CD103+|CD127+|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",262143,243573.5,69638.1484375,194657.890625,95646.5,117440.375,3.59542429447174,4.04025840759277,2.83581328392029,4.94094514846802,4.41550374031067,2.38371455669403,3.06430923938751,3.98509204387665,5.63410782814026,5.28393268585205,3.87749683856964,4314.2998046875,0.004
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster192","CD103+|CD127+|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",262143,216140,79484.609375,74779.09375,39740,125543.1875,2.61534118652344,4.38995552062988,2.3621609210968,4.98079776763916,4.01109838485718,2.31247019767761,1.69313168525696,3.44584441184998,2.59471201896667,2.60345935821533,3.09574937820435,6546.89990234375,0.003
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster193","CD127+|CD25-|CD69+|CTLA-4+|FOX-P3-|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",75225.775390625,66387,74292.01953125,23239.08984375,21294,71513.36328125,0.53775842487812,1.64305806159973,2.44462823867798,3.57780265808105,3.7078720331192,2.59955203533173,-0.347423613071442,2.04339385032654,1.92742642760277,2.44929338991642,1.35317152738571,4135.25012207031,4e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster193","CD127+|CD25-|CD69+|CTLA-4+|FOX-P3-|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",42371.55859375,33732,79935.265625,17530.798828125,14858,74974.9375,1.43712878227234,3.03926348686218,3.51593923568726,3.15330147743225,3.67088222503662,3.51131296157837,0.400436371564865,2.22804427146912,2.28999590873718,1.33861458301544,1.70938563346863,8276,0.031
